Sample,level,rate
20360000,2,1.0153505893572254
20360000,3,1.3921035190847424
20360000,4,0.4961092843415915
20370000,1,0.5080516280321511
20370000,2,1.0429256923801369
20370000,3,1.2116437111902494
20370000,4,0.94479171435875
20380000,1,0.34720510450767794
20380000,2,1.029847388919332
20380000,3,1.326042627688343
20380000,4,0.9138755741104104
20390000,1,0.48948554630202656
20390000,2,0.9951284597255208
20390000,3,1.13503934995806
20390000,4,1.8097927541530616
20400000,1,0.5759603694083006
20400000,2,1.062568556937753
20400000,3,1.230925676736029
20400000,4,0.4785599590740233
20410000,1,0.6072491635961179
20410000,2,1.1134608271499913
20410000,3,1.1003835052641464
20410000,4,0.6551826162565916
20420000,1,0.5853521247624592
20420000,2,0.9832714624584756
20420000,3,1.3268968490384274
20420000,4,0.606738298879148
20430000,1,0.4861680100100091
20430000,2,1.0694786684408433
20430000,3,1.224424517792306
20430000,4,0.7169670832015098
20440000,1,0.5826429905881441
20440000,2,0.9594744240736024
20440000,3,1.3844238820525634
20440000,4,0.508120837218099
20450000,1,0.7110706651508125
20450000,2,1.0472850272201004
20450000,3,1.0804470415812708
20450000,4,1.0156773591075143
20460000,1,0.543989920491881
20460000,2,0.9594283643847162
20460000,3,1.3457357105291416
20460000,4,0.8275835421719051
20470000,1,0.4927174732571568
20470000,2,1.0849581556292909
20470000,3,1.179257671489249
20470000,4,0.8084686451774408
20480000,1,0.5288032741296969
20480000,2,1.117226898771526
20480000,3,1.157215606143703
20480000,4,0.549180819694966
20490000,1,0.7699908365207423
20490000,2,0.983633283007711
20490000,3,1.2348331243126969
20490000,4,0.5561699318318902
20500000,1,0.48962793537290217
20500000,2,0.9702637387958308
20500000,3,1.344932107988171
20500000,4,0.8992274776938839
20510000,1,0.7467532793398879
20510000,2,1.0890250318476888
20510000,3,1.0555513793091522
20510000,4,0.6930682275582858
20520000,1,0.6996979632792759
20520000,2,1.075447965344022
20520000,3,1.0452819975371928
20520000,4,0.9993565785915706
20530000,1,0.5289712980584274
20530000,2,1.0492987250853647
20530000,3,1.19946261654616
20530000,4,0.8951021562816804
20540000,1,0.7371892197158506
20540000,2,0.9406749425997128
20540000,3,1.3439400700412123
20540000,4,0.4315036353948144
20550000,1,0.5717080650526405
20550000,2,1.048289081848843
20550000,3,1.1935183633905353
20550000,4,0.8106537666190041
20560000,1,0.7525985523805355
20560000,2,0.9522202465624592
20560000,3,1.2263099165855695
20560000,4,0.9167475918661906
20570000,1,0.7020948901370907
20570000,2,1.1163636659357024
20570000,3,1.0269080497300858
20570000,4,0.7459861169140225
20580000,1,0.586846174975851
20580000,2,1.1012575143168868
20580000,3,1.1501206042895424
20580000,4,0.5521380212757542
20590000,1,0.4770257133486236
20590000,2,1.0401092351454095
20590000,3,1.2381201400506052
20590000,4,0.917781526656101
20600000,1,0.5194632368633131
20600000,2,1.0317473380082232
20600000,3,1.3001222567845212
20600000,4,0.5337067613951625
20610000,1,0.7274150356574912
20610000,2,0.9695766330595912
20610000,3,1.2783092001479603
20610000,4,0.5667870836249792
20620000,1,0.669458716444101
20620000,2,0.9538279977252032
20620000,3,1.264080824251397
20620000,4,0.9442620335099432
20630000,1,0.6170148257809882
20630000,2,0.9467016753949687
20630000,3,1.3333217392588217
20630000,4,0.7879183808505639
20640000,1,0.49218324466392965
20640000,2,1.0239413624805669
20640000,3,1.313346244924387
20640000,4,0.6084457625887183
20650000,1,0.6764228707341468
20650000,2,1.0468379623406
20650000,3,1.1697327579819934
20650000,4,0.6443057347547392
20660000,1,0.6665426504877334
20660000,2,1.0470937093959496
20660000,3,1.1239109773869709
20660000,4,0.9153533359310364
20670000,1,0.5285002911746074
20670000,2,1.0255975148449312
20670000,3,1.175066248328335
20670000,4,1.2260750763781134
20680000,1,0.5926447330528742
20680000,2,0.9845822761770944
20680000,3,1.2759273921324774
20680000,4,0.8462726127321123
20690000,1,0.6925874042228954
20690000,2,1.0072809521732748
20690000,3,1.1942482783254045
20690000,4,0.7993479058226791
20700000,1,0.6334683633339606
20700000,2,1.0327335989662825
20700000,3,1.230649883468757
20700000,4,0.563410103809515
20710000,1,0.4870813185574105
20710000,2,0.9858282017146018
20710000,3,1.355745160007876
20710000,4,0.717984603067657
20720000,1,0.492625550002353
20720000,2,0.9315429987883777
20720000,3,1.4371457376006365
20720000,4,0.7245779721542394
20730000,1,0.5372909835009999
20730000,2,1.1091345401600463
20730000,3,1.1493365602700714
20730000,4,0.6345572636680589
20740000,1,0.5838697882340856
20740000,2,0.9315217497528288
20740000,3,1.2314111421442846
20740000,4,1.5558789657948346
20750000,1,0.4801909483338385
20750000,2,1.004287949285026
20750000,3,1.31708988075519
20750000,4,0.7888734635163992
20760000,1,0.5661032600735659
20760000,2,1.0210369781942084
20760000,3,1.2565653694371075
20760000,4,0.7201222879863511
20770000,1,0.7221709872493483
20770000,2,0.942277719279943
20770000,3,1.287899983850023
20770000,4,0.7606972360497598
20780000,1,0.4872113198541014
20780000,2,1.1270404367521702
20780000,3,1.1281860654045623
20780000,4,0.7427176256037735
20790000,1,0.5919510349957824
20790000,2,1.0146316255698278
20790000,3,1.2556411938399523
20790000,4,0.7035735989031713
20800000,1,0.6994364849224949
20800000,2,0.9623274944780146
20800000,3,1.2954251259380682
20800000,4,0.6181198354498157
20810000,1,0.5656235567517016
20810000,2,1.0325923813690658
20810000,3,1.2453424279877814
20810000,4,0.6841191336830692
20820000,1,0.5524533552740682
20820000,2,1.0939440126475006
20820000,3,1.10814956390247
20820000,4,0.9378512665210728
20830000,1,0.5581077154449056
20830000,2,1.0272303060289083
20830000,3,1.1576708787273269
20830000,4,1.2187527343299709
20840000,1,0.6552027995857871
20840000,2,0.9991490167819508
20840000,3,1.24060184385917
20840000,4,0.7296111093778004
20850000,1,0.6054663676533726
20850000,2,1.0794507588191993
20850000,3,1.1864673688048804
20850000,4,0.48751990732337575
20860000,1,0.6962797761432449
20860000,2,1.029002185082355
20860000,3,1.1322194671986785
20860000,4,0.9365784367460976
20870000,1,0.5267834575081853
20870000,2,1.075434374709012
20870000,3,1.1830639574515418
20870000,4,0.7689678220587967
20880000,1,0.5962696244749701
20880000,2,0.9308193568311848
20880000,3,1.3258631924076811
20880000,4,1.021880315777977
20890000,1,0.6608877396068539
20890000,2,1.1034622783031025
20890000,3,1.1026672483258049
20890000,4,0.5707112593580194
20900000,1,0.5332846026978244
20900000,2,1.1323733272281948
20900000,3,1.0988946595121478
20900000,4,0.7196728872292519
20910000,1,0.6443499114785797
20910000,2,0.9759409910226512
20910000,3,1.2402815515681156
20910000,4,0.9583078087168848
20920000,1,0.6926658641636
20920000,2,1.029635739187851
20920000,3,1.2068580794234078
20920000,4,0.5437140011002561
20930000,1,0.5264426357275337
20930000,2,1.0541690778531
20930000,3,1.0977002860519782
20930000,4,1.4042177149205597
20940000,1,0.6601856432956021
20940000,2,0.9872308765589972
20940000,3,1.2548277026615309
20940000,4,0.7395175818215245
20950000,1,0.5805949954789932
20950000,2,1.0987753156251951
20950000,3,1.0939579655756564
20950000,4,0.8907965402707281
20960000,1,0.704006682336942
20960000,2,1.13584101664338
20960000,3,0.965940532469092
20960000,4,0.9016357799336608
20970000,1,0.6124226084953507
20970000,2,1.0991524706316291
20970000,3,1.1288966340149933
20970000,4,0.6084520493257313
20980000,1,0.6930362259375891
20980000,2,0.9509981530914402
20980000,3,1.1304297657113374
20980000,4,1.6121178020353644
20990000,1,0.4974298118132296
20990000,2,1.0409214164183709
20990000,3,1.2445279341954774
20990000,4,0.8172588116475932
21000000,1,0.5588489367128593
21000000,2,1.031504337086976
21000000,3,1.2488900814832298
21000000,4,0.6941153295283068
21010000,1,0.7143122554547097
21010000,2,1.0142847478624424
21010000,3,1.1892083247485712
21010000,4,0.7039148950889844
21020000,1,0.6944192793933363
21020000,2,1.0439024201212623
21020000,3,1.0228843380996686
21020000,4,1.3997152625504046
21030000,1,0.6684055539334107
21030000,2,0.9734224995900512
21030000,3,1.1407890794777833
21030000,4,1.4399693389297874
21040000,1,0.7417436186273586
21040000,2,1.085828815590104
21040000,3,1.0117432475743142
21040000,4,0.9682245940569842
21050000,1,0.6675564630911964
21050000,2,1.0717333876692132
21050000,3,1.126273626110257
21050000,4,0.6924116305134431
21060000,1,0.6931996517160005
21060000,2,1.0250966535761108
21060000,3,1.1902561997107295
21060000,4,0.668904449772004
21070000,1,0.5956285088167332
21070000,2,1.0766332991254044
21070000,3,1.1609294618852106
21070000,4,0.6761294515913328
21080000,1,0.6379626804141364
21080000,2,1.001635808410586
21080000,3,1.224791006896036
21080000,4,0.8432887578908301
21090000,1,0.4719442497371308
21090000,2,1.015770260703985
21090000,3,1.279661812581971
21090000,4,0.9158999102374844
21100000,1,0.6003507847534498
21100000,2,1.0581507716029128
21100000,3,1.2012465879726772
21100000,4,0.6028927476234774
21110000,1,0.6523625699534575
21110000,2,1.0430766177782702
21110000,3,1.194977573687199
21110000,4,0.6115005783367509
21120000,1,0.4733380844585221
21120000,2,1.1297067783730126
21120000,3,1.1585522007903304
21120000,4,0.5987867981411956
21130000,1,0.7648332662482604
21130000,2,0.9346767113442122
21130000,3,1.2228387946691537
21130000,4,1.0472337480599885
21140000,1,0.5378693845470134
21140000,2,1.0489799737249372
21140000,3,1.1829392337399498
21140000,4,0.9599569362730942
21150000,1,1.211380623054192
21150000,2,0.9736312286208744
21150000,3,0.995069861509306
21150000,4,0.6317044138166331
21160000,1,0.5174625636666338
21160000,2,1.0322513890780234
21160000,3,1.2265772579900958
21160000,4,0.9275396219517932
21170000,1,0.7370025962292461
21170000,2,1.092738604544143
21170000,3,1.052304560989286
21170000,4,0.707568180808648
21180000,1,0.7617246093754428
21180000,2,1.100733756580892
21180000,3,1.0571184661023494
21180000,4,0.5424956188866734
21190000,1,0.6248244454745224
21190000,2,1.0156000524218414
21190000,3,1.211582597863396
21190000,4,0.8345210708773786
21200000,1,0.5652007181307297
21200000,2,0.9547768469051866
21200000,3,1.2730728165205472
21200000,4,1.1924044225571484
21210000,1,0.6926201030187702
21210000,2,0.9795541187783524
21210000,3,1.2766942806322978
21210000,4,0.5929080364386161
21220000,1,0.6115620603464006
21220000,2,0.9870799130743276
21220000,3,1.257553839804917
21220000,4,0.8680675766545973
21230000,1,0.473663372103472
21230000,2,0.9716200918004216
21230000,3,1.396220632454105
21230000,4,0.6608360189559301
21240000,1,0.6255785136428752
21240000,2,0.9865174448278584
21240000,3,1.2718906097837106
21240000,4,0.7554575890607576
21250000,1,0.57193444787895
21250000,2,1.0837763961810425
21250000,3,1.1405444512929788
21250000,4,0.793836118933237
21260000,1,0.5888631136585841
21260000,2,1.0902799500116187
21260000,3,1.1663044515296048
21260000,4,0.5523359310732808
21270000,1,0.5801266529192656
21270000,2,1.0201873652237905
21270000,3,1.2466559131800792
21270000,4,0.7392220680582213
21280000,1,0.6496840751603515
21280000,2,0.9826786794156798
21280000,3,1.260092573597029
21280000,4,0.7803821698495856
21290000,1,0.5752416762420639
21290000,2,1.097043452792321
21290000,3,1.1094776101508408
21290000,4,0.8382154624875332
21300000,1,0.7076864709161999
21300000,2,1.0989829797311386
21300000,3,1.0678098928606023
21300000,4,0.6578216185008602
21310000,1,0.5638709088069331
21310000,2,0.9595405809801107
21310000,3,1.3350829327137812
21310000,4,0.8254676515903708
21320000,1,0.5360551904314148
21320000,2,1.0316745457593492
21320000,3,1.232644788358956
21320000,4,0.8458060631859152
21330000,1,0.5079918844168924
21330000,2,1.0260360752421631
21330000,3,1.2546619513569783
21330000,4,0.8576896299253253
21340000,1,0.5641516369412265
21340000,2,1.0050376800916196
21340000,3,1.2833137257271634
21340000,4,0.7178173809385854
21350000,1,0.6164327552853776
21350000,2,1.0858451120755137
21350000,3,1.1502659788909786
21350000,4,0.5947895496968758
21360000,1,0.5184294610563096
21360000,2,1.0241357820952193
21360000,3,1.1447042338188695
21360000,4,1.4296819922501969
21370000,1,0.5469546362100068
21370000,2,1.1046976939553164
21370000,3,1.193931528940484
21370000,4,0.4058752325808177
21380000,1,0.4606501859332541
21380000,2,1.0269174145214222
21380000,3,1.3036157299228508
21380000,4,0.7272648258839974
21390000,1,0.6939092935045543
21390000,2,1.033134300519993
21390000,3,1.1290600921454057
21390000,4,0.9255637064594394
21400000,1,0.5544462206524701
21400000,2,1.089623550957424
21400000,3,1.2025643665977983
21400000,4,0.4648570140168798
21410000,1,0.6227941231132408
21410000,2,1.060649550507596
21410000,3,1.2008325320225173
21410000,4,0.5186099200271863
21420000,1,0.7239925827234777
21420000,2,1.034541917777023
21420000,3,1.0640264520754303
21420000,4,1.1728194146976898
21430000,1,0.6612351660306773
21430000,2,1.085770387991434
21430000,3,1.108910404279122
21430000,4,0.6853078439940457
21440000,1,0.646941939752535
21440000,2,1.0755254553776263
21440000,3,1.0951343871606278
21440000,4,0.8866966947698969
21450000,1,0.6226062985845863
21450000,2,0.9794740003017276
21450000,3,1.164801415263362
21450000,4,1.3945512451839726
21460000,1,0.6078684248984726
21460000,2,1.0504845009166066
21460000,3,1.1986661220102106
21460000,4,0.6592532272767115
21470000,1,0.7579610812484195
21470000,2,1.0087644980172592
21470000,3,1.1656290494079782
21470000,4,0.7488240578707801
21480000,1,0.4432300399820221
21480000,2,1.1024065439649269
21480000,3,1.199840834401703
21480000,4,0.6961728548717012
21490000,1,0.5873194607026342
21490000,2,1.0266504277185196
21490000,3,1.1848751897199614
21490000,4,0.9933427944798014
21500000,1,0.67277754892794694
21500000,2,1.0778882753926715
21500000,3,1.0612465969512144
21500000,4,0.9721906473318488
21510000,1,0.488855353406259
21510000,2,1.1299988909201948
21510000,3,1.1433110817981305
21510000,4,0.6323554510632339
21520000,1,0.7471112698793164
21520000,2,1.0188610903491369
21520000,3,1.191935575569273
21520000,4,0.5551882160437915
21530000,1,0.5529073127432368
21530000,2,1.0285281709917775
21530000,3,1.238012512598173
21530000,4,0.7945081647943315
21540000,1,0.5983762607780516
21540000,2,1.1068620017024269
21540000,3,1.1165599039162917
21540000,4,0.6503279041815219
21550000,1,0.7948848039123122
21550000,2,1.0720280228192114
21550000,3,0.9784568368438084
21550000,4,1.1069136666937711
21560000,1,0.5119322276488996
21560000,2,1.0150105003713048
21560000,3,1.280128066188549
21560000,4,0.8031762715599904
21570000,1,0.5702697488985402
21570000,2,1.1243953775265092
21570000,3,1.0926174803229598
21570000,4,0.7124255764753716
21580000,1,0.6553799085817755
21580000,2,1.0994913091631142
21580000,3,1.1118654625449511
21580000,4,0.5711409476072795
21590000,1,0.5397260753374226
21590000,2,1.0930940139033427
21590000,3,1.1437168640242656
21590000,4,0.7924343884500434
21600000,1,0.5495209061108066
21600000,2,1.0314970802944008
21600000,3,1.2642189350945647
21600000,4,0.6396292775280066
21610000,1,0.5729026459614676
21610000,2,0.9949984280816214
21610000,3,1.2064632392536967
21610000,4,1.1866599035724383
21620000,1,0.605183386146565
21620000,2,0.988562436977328
21620000,3,1.2209797864014913
21620000,4,1.069255751705212
21630000,1,0.577219421959292
21630000,2,1.130823131670686
21630000,3,1.1028185988117094
21630000,4,0.5836494673946881
21640000,1,0.6260085011511386
21640000,2,0.9150707008513018
21640000,3,1.2984657155071808
21640000,4,1.213812990105776
21650000,1,0.7151491430678112
21650000,2,0.969169020844596
21650000,3,1.0982967626591285
21650000,4,1.5660596730946663
21660000,1,0.587550871420151
21660000,2,1.0856171070858542
21660000,3,1.087227642582876
21660000,4,1.0171518799430967
21670000,1,0.6853704218535855
21670000,2,1.0179854047753183
21670000,3,1.1712040858757773
21670000,4,0.8532039880639837
21680000,1,0.6383110643769311
21680000,2,1.0767639500462058
21680000,3,1.136993938973419
21680000,4,0.6781951414866351
21690000,1,0.5424964247572873
21690000,2,0.9606660225336222
21690000,3,1.3573854941734207
21690000,4,0.7593904358750371
21700000,1,0.5532583089388413
21700000,2,0.9395399797085344
21700000,3,1.4087369701798167
21700000,4,0.6319379287556763
21710000,1,0.4842735658669111
21710000,2,1.0747564581367592
21710000,3,1.1960005718681936
21710000,4,0.829665526940104
21720000,1,0.6432010711369599
21720000,2,1.1192452476746106
21720000,3,1.0696914865206175
21720000,4,0.6653281131460199
21730000,1,0.6660699504508005
21730000,2,1.0535279652151368
21730000,3,1.0942097041020342
21730000,4,1.0209838487467349
21740000,1,0.6514409168224922
21740000,2,0.9976360680087843
21740000,3,1.282555407618609
21740000,4,0.5295649128943694
21750000,1,0.565904458095904
21750000,2,0.9919004708171272
21750000,3,1.2720852878999191
21750000,4,0.883161499043047
21760000,1,0.53824690199074
21760000,2,1.1026270880767937
21760000,3,1.1625557164356006
21760000,4,0.6160380568906227
21770000,1,0.7245802647144631
21770000,2,1.047629320720858
21770000,3,1.0258161637740792
21770000,4,1.2647412383870031
21780000,1,0.6254918329592085
21780000,2,0.9341688492474448
21780000,3,1.2755617226234428
21780000,4,1.176731818711301
21790000,1,0.5293998290387597
21790000,2,1.0968803574933932
21790000,3,1.0386320386837788
21790000,4,1.35113661675409
21800000,1,0.5006999190678147
21800000,2,0.9247139091780292
21800000,3,1.4069566811241965
21800000,4,0.9195142011414286
21810000,1,0.6773576186332863
21810000,2,1.002837063004625
21810000,3,1.1955486392444614
21810000,4,0.8742355893936253
21820000,1,0.6694915137995598
21820000,2,1.111828356515424
21820000,3,1.0174882252725472
21820000,4,0.9294905492927096
21830000,1,0.66891129210086675
21830000,2,0.952285913994501
21830000,3,1.266819819055029
21830000,4,0.9442299202917638
21840000,1,0.6612988360421134
21840000,2,0.9984232643328398
21840000,3,1.1823925645313025
21840000,4,1.028388909241987
21850000,1,0.538212347896712
21850000,2,1.0280795207808446
21850000,3,1.2505308535958053
21850000,4,0.7743801328848514
21860000,1,0.5525768400781433
21860000,2,1.0193916315419935
21860000,3,1.2388698616233014
21860000,4,0.867798722302693
21870000,1,0.4724017061930996
21870000,2,1.059587184277704
21870000,3,1.2672673966105383
21870000,4,0.611876774010013
21880000,1,0.6548997885460429
21880000,2,0.8943408722096551
21880000,3,1.4043781698687714
21880000,4,0.7391563696758227
21890000,1,0.39694793928694416
21890000,2,0.9849892762484987
21890000,3,1.4076482400524188
21890000,4,0.7111181550420786
21900000,1,0.6566635997322811
21900000,2,1.040605983313854
21900000,3,1.1610955956869509
21900000,4,0.8004542975589339
21910000,1,0.6326533003346565
21910000,2,0.9926361458474096
21910000,3,1.294445598297571
21910000,4,0.5630304555543355
21920000,1,0.5413570782991806
21920000,2,1.0361607126972676
21920000,3,1.264714815099022
21920000,4,0.6215435092304349
21930000,1,0.5291349703953637
21930000,2,0.9742474433774002
21930000,3,1.3500584366000248
21930000,4,0.723128692720101
21940000,1,0.5798464028623374
21940000,2,1.0557915025869935
21940000,3,1.182359968313179
21940000,4,0.783283013874128
21950000,1,0.5713756944789358
21950000,2,1.026470309936087
21950000,3,1.2598670260857363
21950000,4,0.6414049766838769
21960000,1,0.6096188802155621
21960000,2,0.9950418442851984
21960000,3,1.235825430252859
21960000,4,0.9226071152890408
21970000,1,0.6662691486518016
21970000,2,1.0897117781947026
21970000,3,1.0934803277713985
21970000,4,0.7197457685128079
21980000,1,0.628640121451213
21980000,2,1.014270535788222
21980000,3,1.1753573347332904
21980000,4,1.027783517638978
21990000,1,0.5240116878250163
21990000,2,1.1196842795077624
21990000,3,1.1433144511273818
21990000,4,0.6166128186406803
22000000,1,0.5783562388059693
22000000,2,1.0367989172116503
22000000,3,1.2023617424866946
22000000,4,0.8408074570221814
22010000,1,0.5420007286311445
22010000,2,1.0322003274434126
22010000,3,1.2143658918608795
22010000,4,0.9215270289190955
22020000,1,0.5079995436500477
22020000,2,1.0562313657126463
22020000,3,1.1971186605476691
22020000,4,0.9104211466850374
22030000,1,0.6100549414827109
22030000,2,1.0426159032096192
22030000,3,1.206214715648842
22030000,4,0.6788440852006594
22040000,1,0.639667365206591
22040000,2,1.018983583827221
22040000,3,1.1871964695308577
22040000,4,0.8928105167702586
22050000,1,0.6088500167285646
22050000,2,0.9825686524553592
22050000,3,1.243707406129108
22050000,4,0.9877951270203356
22060000,1,0.5728367049973307
22060000,2,0.9588339397008576
22060000,3,1.3627186757942955
22060000,4,0.6578743470391561
22070000,1,0.6557512276300084
22070000,2,0.9733481977252654
22070000,3,1.324586107750453
22070000,4,0.4972523472225082
22080000,1,0.7367860928585085
22080000,2,0.9658237828570316
22080000,3,1.1890867469828237
22080000,4,1.0468944062074357
22090000,1,0.7748270662190335
22090000,2,1.0430451477528186
22090000,3,1.0789105860822863
22090000,4,0.8736012708361691
22100000,1,0.5418582453512496
22100000,2,1.0279475755204823
22100000,3,1.27114781760692
22100000,4,0.65489966319132
22110000,1,0.6542270918856151
22110000,2,0.9241192348649848
22110000,3,1.3670036012042075
22110000,4,0.6898148821307271
22120000,1,0.5093352976318376
22120000,2,1.0559104235475203
22120000,3,1.2017190788669112
22120000,4,0.8846908964253383
22130000,1,0.5864831663948613
22130000,2,0.9763551490869734
22130000,3,1.3001498808193328
22130000,4,0.8043022288298767
22140000,1,0.3859891905776252
22140000,2,1.0539840528668416
22140000,3,1.1649488601781683
22140000,4,1.4567718282358018
22150000,1,0.5432833732853681
22150000,2,0.898863363654556
22150000,3,1.3310821503641237
22150000,4,1.417552048549925
22160000,1,0.5255703471897596
22160000,2,0.9929918416152966
22160000,3,1.2258402153695478
22160000,4,1.2382573384633726
22170000,1,0.4753387530234403
22170000,2,1.0742427353200927
22170000,3,1.1273310055019912
22170000,4,1.226286918726919
22180000,1,0.6429035503696353
22180000,2,1.0653113429593457
22180000,3,1.166990024945046
22180000,4,0.6012140418069983
22190000,1,0.702639133076399
22190000,2,0.9549314939195032
22190000,3,1.2477690108509305
22190000,4,0.92519439683314
22200000,1,0.6349788383325254
22200000,2,1.0580683276484888
22200000,3,1.091463640709047
22200000,4,1.088097213373851
22210000,1,0.6161812165272482
22210000,2,1.077966725480967
22210000,3,1.1563087290488698
22210000,4,0.6296049574032486
22220000,1,0.6542455051153586
22220000,2,1.084730082965675
22220000,3,1.110109723062945
22220000,4,0.7080538887834162
22230000,1,0.6084257311947769
22230000,2,1.0137672672221338
22230000,3,1.2279410621823843
22230000,4,0.8105314532560625
22240000,1,0.6359172365912696
22240000,2,1.05145590082726
22240000,3,1.204982315171115
22240000,4,0.5355818804001706
22250000,1,0.6482418768732894
22250000,2,1.0470344233901696
22250000,3,1.2024980543203048
22250000,4,0.5500985058773716
22260000,1,0.6718368167308106
22260000,2,1.1313901895890397
22260000,3,1.0365604222879343
22260000,4,0.6562862699584998
22270000,1,0.4769586928651201
22270000,2,1.0810253349399686
22270000,3,1.125078317810577
22270000,4,1.1764895484090148
22280000,1,0.6484788785726117
22280000,2,1.017500398664315
22280000,3,1.2027607482844864
22280000,4,0.7965842578878086
22290000,1,0.7776379434506798
22290000,2,0.976551628826298
22290000,3,1.18558661677698
22290000,4,0.8561178328370427
22300000,1,0.7133910638144081
22300000,2,1.0082788356261592
22300000,3,1.2312681821621554
22300000,4,0.5328322258228116
22310000,1,0.6150128276249759
22310000,2,1.076774995033419
22310000,3,1.1400836705722135
22310000,4,0.7295768015108332
22320000,1,0.4475171962080719
22320000,2,1.1343257917177427
22320000,3,1.1557780608719992
22320000,4,0.6500164394515535
22330000,1,0.5732687305689542
22330000,2,1.1073264602616055
22330000,3,1.0812323544345157
22330000,4,0.9080626049880436
22340000,1,0.6676738623077925
22340000,2,1.0005348527389653
22340000,3,1.2038319189043916
22340000,4,0.8776793235593164
22350000,1,0.7282829608361697
22350000,2,1.0774660502795694
22350000,3,1.108922063315145
22350000,4,0.5595844366941053
22360000,1,0.6338281035429366
22360000,2,1.17432331870534
22360000,3,1.0245489025033956
22360000,4,0.4698526188784625
22370000,1,0.7162005853466207
22370000,2,0.9518970460610292
22370000,3,1.1496146679245465
22370000,4,1.434669926127861
22380000,1,0.648381417442275
22380000,2,0.9181404735760214
22380000,3,1.3904509588201976
22380000,4,0.6321334328208793
22390000,1,0.6075785704761991
22390000,2,0.9520430270980976
22390000,3,1.3387093533819845
22390000,4,0.7417504733315959
22400000,1,0.5350114480277538
22400000,2,1.0163720108942793
22400000,3,1.3012297463715932
22400000,4,0.6118602042437882
22410000,1,0.4959862180812024
22410000,2,1.0710596932892538
22410000,3,1.1909417864925746
22410000,4,0.8535982507849628
22420000,1,0.7627415846460297
22420000,2,0.9755659144131674
22420000,3,1.2605895779981553
22420000,4,0.507846182481509
22430000,1,0.6016540191609894
22430000,2,0.9736238750474492
22430000,3,1.2930746578225882
22430000,4,0.8207766540772905
22440000,1,0.5971541136740367
22440000,2,1.0637581392856326
22440000,3,1.1208669368249342
22440000,4,0.9937124997301778
22450000,1,0.5167120010252487
22450000,2,1.0072105212504294
22450000,3,1.3137377300344582
22450000,4,0.6756335496346388
22460000,1,0.626649490192893
22460000,2,1.0737283324553335
22460000,3,1.1152175923023022
22460000,4,0.8538983631594709
22470000,1,0.5388093765731546
22470000,2,1.0211872691140362
22470000,3,1.2427118117892728
22470000,4,0.8723501404091198
22480000,1,0.570272058592901
22480000,2,1.0642962851935804
22480000,3,1.103855899247489
22480000,4,1.1583146327382132
22490000,1,0.539229970547737
22490000,2,1.091592089090383
22490000,3,1.179223842000496
22490000,4,0.6171520120557384
22500000,1,0.5853544014072454
22500000,2,1.061192772381917
22500000,3,1.1652142349350096
22500000,4,0.8132012420275223
22510000,1,0.6654338084166054
22510000,2,0.9896869853827308
22510000,3,1.2542600204292798
22510000,4,0.7065658228572674
22520000,1,0.5452932214752927
22520000,2,1.0318350259001896
22520000,3,1.1766372413558892
22520000,4,1.1162180154723935
22530000,1,0.5156276084581604
22530000,2,0.9282493367428072
22530000,3,1.2667422195388252
22530000,4,1.594029053537848
22540000,1,0.5321457476402341
22540000,2,1.0194185605999369
22540000,3,1.2961816572390283
22540000,4,0.6214998457250288
22550000,1,0.6878677621651761
22550000,2,1.0839536600644182
22550000,3,1.0586900406465691
22550000,4,0.8907621713608549
22560000,1,0.6093227656655581
22560000,2,1.0806151803770043
22560000,3,1.1668733855395264
22560000,4,0.5709727757582748
22570000,1,0.5071259781091064
22570000,2,1.034299169953124
22570000,3,1.2377363565813282
22570000,4,0.8809373149758952
22580000,1,0.6217997085744515
22580000,2,1.031310101853346
22580000,3,1.2374910261193095
22580000,4,0.5729386867558683
22590000,1,0.6763806584559529
22590000,2,1.065224289291549
22590000,3,1.0679535097740276
22590000,4,1.032499925837947
22600000,1,0.6232960422361763
22600000,2,1.0010861699883145
22600000,3,1.194323895475851
22600000,4,1.0531838368716286
22610000,1,0.5504569308457774
22610000,2,1.049636216136544
22610000,3,1.2074796499841045
22610000,4,0.7868376659687644
22620000,1,0.5114578792066979
22620000,2,1.06047291273249
22620000,3,1.1735425119773082
22620000,4,0.990374106269788
22630000,1,0.6681691202913378
22630000,2,0.999432797735618
22630000,3,1.245799948285903
22630000,4,0.6616809606838303
22640000,1,0.6902663673123487
22640000,2,1.0418588751528106
22640000,3,1.086226615265115
22640000,4,1.0912022813888762
22650000,1,0.6923945853262885
22650000,2,0.8388730421815604
22650000,3,1.5011070725172193
22650000,4,0.5807633010117843
22660000,1,0.6461831495332534
22660000,2,1.021663830001562
22660000,3,1.142948391426186
22660000,4,1.0872371570751993
22670000,1,0.5709631247252717
22670000,2,0.9594596717418238
22670000,3,1.3627213892115912
22670000,4,0.6580579065956211
22680000,1,0.45837379130966527
22680000,2,1.0236735386138918
22680000,3,1.3148735959502755
22680000,4,0.7011649802782498
22690000,1,0.5827061961126581
22690000,2,1.080317165073625
22690000,3,1.1531811241775398
22690000,4,0.724138126354955
22700000,1,0.5950817984956202
22700000,2,1.0727888333820632
22700000,3,1.1391162766482017
22700000,4,0.8264185979649945
22710000,1,0.6236049597740404
22710000,2,1.068246878998329
22710000,3,1.0976520151810385
22710000,4,1.0025968881242346
22720000,1,0.7253261847552279
