group,age
Tai-Yay,1.7156480177449906
Kra-Dai,4.576522318093328
Kam-Tai,3.5606645989827497
Tai-Yay,1.9345311401308805
Kra-Dai,4.249143268827074
Kam-Tai,2.8255903061237952
Tai-Yay,1.74052000700043
Kra-Dai,5.690014280711538
Kam-Tai,2.0126910052310563
Tai-Yay,1.4928966649601287
Kra-Dai,4.2740926466619
Kam-Tai,2.7547941145388517
Tai-Yay,1.6804157885149391
Kra-Dai,4.337497717688049
Kam-Tai,3.149142720473371
Tai-Yay,1.9360545107538307
Kra-Dai,4.31929692072498
Kam-Tai,3.1271794131866493
Tai-Yay,1.9997655140246158
Kra-Dai,5.507091412329505
Kam-Tai,2.742565337319116
Tai-Yay,1.8376480242542286
Kra-Dai,4.441852711570651
Kam-Tai,2.729743956525792
Tai-Yay,1.657032706161969
Kra-Dai,4.926574722509956
Kam-Tai,2.9821719231851125
Tai-Yay,2.017301337547701
Kra-Dai,4.828150875801065
Kam-Tai,2.6866281669652756
Tai-Yay,2.014993862427343
Kra-Dai,6.031458265604582
Kam-Tai,3.0489004996549394
Tai-Yay,2.3817503032397727
Kra-Dai,4.5281779117721825
Kam-Tai,2.16594368241365
Tai-Yay,1.4611976404659446
Kra-Dai,7.075415020682301
Kam-Tai,3.3805443346513
Tai-Yay,2.8640129243623855
Kra-Dai,6.905659245295668
Kam-Tai,4.184409234377451
Tai-Yay,2.863280168630384
Kra-Dai,5.824141562937614
Kam-Tai,3.3547105688086134
Tai-Yay,1.7175356009381906
Kra-Dai,5.076865617380452
Kam-Tai,3.4212413126921675
Tai-Yay,1.754490364128575
Kra-Dai,4.842942431709781
Kam-Tai,3.215644291245742
Tai-Yay,1.68909711251841
Kra-Dai,4.248885940788946
Kam-Tai,3.327631847736846
Tai-Yay,1.6308150579375318
Kra-Dai,5.275448267556223
Kam-Tai,2.9759736459499218
Tai-Yay,1.730054414495346
Kra-Dai,5.745391195002452
Kam-Tai,2.715702807343118
Tai-Yay,1.7616086818183634
Kra-Dai,5.695820920541499
Kam-Tai,3.3905912505863154
Tai-Yay,1.7508137137446997
Kra-Dai,7.083726565740322
Kam-Tai,2.4350619623059364
Tai-Yay,1.7623871334433927
Kra-Dai,7.947006304676101
Kam-Tai,2.9293047909626395
Tai-Yay,1.9256622317022787
Kra-Dai,8.776469828854388
Kam-Tai,2.797255208359159
Tai-Yay,1.6408469011620408
Kra-Dai,7.281872059296646
Kam-Tai,3.2610371695986045
Tai-Yay,1.7084682301086236
Kra-Dai,4.748491482918016
Kam-Tai,3.4046197116410966
Tai-Yay,1.9027695086676943
Kra-Dai,8.130807251635453
Kam-Tai,3.820933864020626
Tai-Yay,2.0459516852069655
Kra-Dai,5.509037403105316
Kam-Tai,2.6125068054361247
Tai-Yay,1.7233828659938455
Kra-Dai,8.572569369342032
Kam-Tai,3.2549313309666728
Tai-Yay,1.9760423012043313
Kra-Dai,8.24137348600113
Kam-Tai,3.654198540577747
Tai-Yay,2.1159522516270286
Kra-Dai,7.294007684116294
Kam-Tai,3.208611937827964
Tai-Yay,2.26848686003689
Kra-Dai,8.975001898937943
Kam-Tai,2.6387521978857533
Tai-Yay,1.7653802643785168
Kra-Dai,5.194441828473965
Kam-Tai,2.8824946160547626
Tai-Yay,1.6778829452526383
Kra-Dai,5.413078725874676
Kam-Tai,2.9061529392996333
Tai-Yay,1.743065986231306
Kra-Dai,6.193795415022356
Kam-Tai,3.0543143882402553
Tai-Yay,1.616239428928619
Kra-Dai,5.469480031786577
Kam-Tai,2.1227754253183506
Tai-Yay,1.3700950480346057
Kra-Dai,5.4878095465646295
Kam-Tai,2.6085026677209537
Tai-Yay,1.6126077883536238
Kra-Dai,5.267044826744359
Kam-Tai,2.577660885321732
Tai-Yay,1.5578467138236336
Kra-Dai,5.923871009871148
Kam-Tai,2.4398139245347825
Tai-Yay,1.784778417194941
Kra-Dai,8.147601227724223
Kam-Tai,2.6739927361379454
Tai-Yay,2.0139127225022015
Kra-Dai,7.538412943573775
Kam-Tai,2.4077339617350226
Tai-Yay,1.7655251719495721
Kra-Dai,6.661543434728271
Kam-Tai,3.240641352550453
Tai-Yay,1.9416937768352591
Kra-Dai,6.552989964430731
Kam-Tai,3.081007562292855
Tai-Yay,2.4875247597000696
Kra-Dai,5.431788484285098
Kam-Tai,3.198277608927913
Tai-Yay,1.6565939094317326
Kra-Dai,5.732672910324383
Kam-Tai,3.131772167185366
Tai-Yay,2.0197343129902214
Kra-Dai,7.2722755999588395
Kam-Tai,2.8383845824537213
Tai-Yay,2.318244197701066
Kra-Dai,3.807281090096075
Kam-Tai,3.5249291968104335
Tai-Yay,1.8437684089197972
Kra-Dai,4.76050557184012
Kam-Tai,4.655834678202169
Tai-Yay,2.028352459511194
Kra-Dai,6.448238961604623
Kam-Tai,4.115566232835727
Tai-Yay,2.1751841465551855
Kra-Dai,5.225450999553627
Kam-Tai,4.226226413655403
Tai-Yay,1.7955889241380385
Kra-Dai,4.677627810314047
Kam-Tai,3.1086262905727766
Tai-Yay,1.5716110091921003
Kra-Dai,5.01871543652329
Kam-Tai,3.5436117352424787
Tai-Yay,1.6910973200900337
Kra-Dai,4.864454697316034
Kam-Tai,2.244459840615086
Tai-Yay,1.600568140295998
Kra-Dai,4.557691812932534
Kam-Tai,3.158866072410973
Tai-Yay,1.6486674729496524
Kra-Dai,3.745145112130606
Kam-Tai,3.061701740340363
Tai-Yay,1.6251507956659648
Kra-Dai,3.4470081440727673
Kam-Tai,2.72328032182569
Tai-Yay,1.4951261578949935
Kra-Dai,6.016312018875111
Kam-Tai,4.980337856511706
Tai-Yay,1.8256630068951907
Kra-Dai,5.757730413347577
Kam-Tai,3.609254024956192
Tai-Yay,1.7602051826469634
Kra-Dai,4.625445242623509
Kam-Tai,3.3126154222668442
Tai-Yay,1.5148291163046412
Kra-Dai,4.544437764062668
Kam-Tai,3.4456628773672966
Tai-Yay,1.6726115767869665
Kra-Dai,4.202717693828129
Kam-Tai,3.4125526382004465
Tai-Yay,1.362483965942919
Kra-Dai,3.850856297467495
Kam-Tai,2.8142023040197754
Tai-Yay,1.3521538718452106
Kra-Dai,4.262931855103215
Kam-Tai,2.281958333516886
Tai-Yay,1.4144195011318645
Kra-Dai,4.960538237003081
Kam-Tai,2.0938926110624547
Tai-Yay,1.4071449292928575
Kra-Dai,3.750740062950074
Kam-Tai,2.1262935545229293
Tai-Yay,1.3689582406219403
Kra-Dai,3.679888158554564
Kam-Tai,2.275733292920983
Tai-Yay,1.5254497014566306
Kra-Dai,5.4468578898611115
Kam-Tai,4.018534766499211
Tai-Yay,1.8732016639987208
Kra-Dai,5.283339922868984
Kam-Tai,3.009047918834247
Tai-Yay,1.4600083580302687
Kra-Dai,4.041445367466963
Kam-Tai,2.2446382614693863
Tai-Yay,1.8313516514291708
Kra-Dai,5.745825147127137
Kam-Tai,4.295153761999833
Tai-Yay,2.1389792545963635
Kra-Dai,5.612621492896796
Kam-Tai,4.520331033524691
Tai-Yay,2.2511171521169495
Kra-Dai,6.3229656273834545
Kam-Tai,4.0249907416367465
Tai-Yay,2.1132153096456774
Kra-Dai,5.049160021500374
Kam-Tai,4.48601214505438
Tai-Yay,1.810059357901431
Kra-Dai,4.324509374386305
Kam-Tai,2.0202985304679695
Tai-Yay,1.4932647495248697
Kra-Dai,4.889533941583342
Kam-Tai,2.46419295094986
Tai-Yay,1.7393353640970854
Kra-Dai,6.013954722675078
Kam-Tai,2.3931937311603884
Tai-Yay,1.8529819030942587
Kra-Dai,8.137734723802044
Kam-Tai,4.020356431555905
Tai-Yay,2.777823838931365
Kra-Dai,5.556074253990432
Kam-Tai,2.254380644656849
Tai-Yay,1.5340324491163928
Kra-Dai,5.8711223525904535
Kam-Tai,2.8990779898231622
Tai-Yay,1.7413057253663204
Kra-Dai,6.926199727585649
Kam-Tai,3.68137931398469
Tai-Yay,1.810222307460613
Kra-Dai,7.102151700390218
Kam-Tai,3.4266110260305767
Tai-Yay,2.1449157474406064
Kra-Dai,5.575406897030519
Kam-Tai,3.2448858786677004
Tai-Yay,1.9268217036966515
Kra-Dai,4.804593170829784
Kam-Tai,3.3558847163197796
Tai-Yay,1.8315580116265
Kra-Dai,5.005890829226278
Kam-Tai,2.8754942115404174
Tai-Yay,2.21991277358429
Kra-Dai,4.54673087643116
Kam-Tai,2.9937888420188434
Tai-Yay,2.33223488605407
Kra-Dai,6.043030408302769
Kam-Tai,3.5494125250494695
Tai-Yay,2.6533073158174223
Kra-Dai,4.86632821960154
Kam-Tai,3.350180356816235
Tai-Yay,2.6377919575646547
Kra-Dai,4.650554405183927
Kam-Tai,3.289456604112178
Tai-Yay,2.423051755724038
Kra-Dai,6.846270643707389
Kam-Tai,4.70413025856159
Tai-Yay,2.3016601156887235
Kra-Dai,4.301764015844475
Kam-Tai,3.224525045458256
Tai-Yay,2.321293687185187
Kra-Dai,4.9726855052526
Kam-Tai,3.506689575276604
Tai-Yay,2.410509524230986
Kra-Dai,7.8473947615510715
Kam-Tai,3.565700638951024
Tai-Yay,2.815873361514295
Kra-Dai,5.801524982671691
Kam-Tai,4.036277919067889
Tai-Yay,2.275120379332235
Kra-Dai,6.038648437098128
Kam-Tai,3.239128189722829
Tai-Yay,2.448680650696002
Kra-Dai,5.985857471780757
Kam-Tai,3.4242957763826545
Tai-Yay,2.331570829981487
Kra-Dai,6.690377823979249
Kam-Tai,2.9619883807275422
Tai-Yay,2.309987949347999
Kra-Dai,6.233853790701784
Kam-Tai,3.406578580004909
Tai-Yay,2.0026638859323826
Kra-Dai,6.491822423714297
Kam-Tai,3.1386693691213483
Tai-Yay,1.965530749632916
Kra-Dai,6.006843388482816
Kam-Tai,3.6793268775092796
Tai-Yay,1.9966467306546072
Kra-Dai,5.795098296087603
Kam-Tai,3.4455340571519506
Tai-Yay,1.8817504515806904
Kra-Dai,5.937336249344866
Kam-Tai,3.216044853948695
Tai-Yay,1.9880141850833946
Kra-Dai,8.496338354963223
Kam-Tai,4.393872017129039
Tai-Yay,1.8256759242184
Kra-Dai,6.442029860983304
Kam-Tai,3.2825817773606154
Tai-Yay,1.8638190068614247
Kra-Dai,5.338508917557586
Kam-Tai,3.0408324796452697
Tai-Yay,1.5620795516954384
Kra-Dai,5.188360713310543
Kam-Tai,2.952136918816676
Tai-Yay,1.7773090331974455
Kra-Dai,5.69916417039531
Kam-Tai,2.691902178115198
Tai-Yay,1.6885940508082333
Kra-Dai,6.619751293548723
Kam-Tai,2.9830293939442782
Tai-Yay,1.8119622055434919
Kra-Dai,4.6753873683915845
Kam-Tai,2.7245088749298434
Tai-Yay,1.603615704788166
Kra-Dai,5.078468202837912
Kam-Tai,2.6641895729837626
Tai-Yay,1.8103868823559832
Kra-Dai,3.9680015930647534
Kam-Tai,2.039795825291289
Tai-Yay,1.4967191175042172
Kra-Dai,3.5456416575523115
Kam-Tai,2.5009340161576556
Tai-Yay,1.7178256617774799
Kra-Dai,3.47227085809547
Kam-Tai,2.507636235852849
Tai-Yay,1.6217401787346044
Kra-Dai,4.951265321060283
Kam-Tai,3.4298984698040424
Tai-Yay,2.160741772345822
Kra-Dai,5.890622481861463
Kam-Tai,3.766585542611229
Tai-Yay,2.2305476165848486
Kra-Dai,4.204248234864702
Kam-Tai,2.971530171013238
Tai-Yay,2.020182364901666
Kra-Dai,4.757583666554496
Kam-Tai,3.2880237813207005
Tai-Yay,2.0683782469652523
Kra-Dai,7.675751743104823
Kam-Tai,3.437198657489305
Tai-Yay,1.852549080207253
Kra-Dai,4.790769867743282
Kam-Tai,4.4730125550987365
Tai-Yay,2.156949763498449
Kra-Dai,5.552507037030418
Kam-Tai,4.947780495250625
Tai-Yay,2.5130318900453483
Kra-Dai,5.058944169399376
Kam-Tai,4.24017204532258
Tai-Yay,2.283769976428098
Kra-Dai,4.722055989919265
Kam-Tai,4.5391951462415285
Tai-Yay,2.0241484233359364
Kra-Dai,5.398069782249645
Kam-Tai,4.747116083333414
Tai-Yay,2.0275898987963608
Kra-Dai,6.110680104183911
Kam-Tai,3.8196879023222188
Tai-Yay,2.614506121768188
Kra-Dai,5.998081399651254
Kam-Tai,3.8045121265169684
Tai-Yay,3.1827967419822167
Kra-Dai,5.209890954405947
Kam-Tai,4.716891485742078
Tai-Yay,2.824180316915419
Kra-Dai,5.747064030186794
Kam-Tai,5.541800211247357
Tai-Yay,2.170506409049075
Kra-Dai,4.757942328537024
Kam-Tai,4.757942328537024
Tai-Yay,1.9828253564347795
Kra-Dai,4.588504576670106
Kam-Tai,4.588504576670106
Tai-Yay,2.4138003440125613
Kra-Dai,4.761532100432445
Kam-Tai,4.761532100432445
Tai-Yay,2.177851126906928
Kra-Dai,4.034811266251049
Kam-Tai,4.034811266251049
Tai-Yay,1.804288201687776
Kra-Dai,3.509745442378556
Kam-Tai,3.509745442378556
Tai-Yay,1.5205058156407005
Kra-Dai,4.1615721166635335
Kam-Tai,3.605958518057892
Tai-Yay,2.0679181846603516
Kra-Dai,3.8023975522516738
Kam-Tai,2.6962064764377422
Tai-Yay,1.8036135916289822
Kra-Dai,5.0360400439795185
Kam-Tai,3.155052802688274
Tai-Yay,1.5301712263263108
Kra-Dai,8.601642303801556
Kam-Tai,2.745302209563798
Tai-Yay,1.6868826037125277
Kra-Dai,3.936001058595405
Kam-Tai,2.8343357316460716
Tai-Yay,1.36682081749499
Kra-Dai,5.43304680228464
Kam-Tai,3.4417780612810605
Tai-Yay,1.749045336726582
Kra-Dai,4.781334080083035
Kam-Tai,4.719057791405571
Tai-Yay,2.336942667481385
Kra-Dai,4.401235266146536
Kam-Tai,4.181496981227253
Tai-Yay,1.8262442920814168
Kra-Dai,5.676283609403871
Kam-Tai,2.3239606908406194
Tai-Yay,1.6448084673298373
Kra-Dai,5.497650715761939
Kam-Tai,4.503765609298702
Tai-Yay,2.523784619728712
Kra-Dai,3.7874521475328393
Kam-Tai,2.756537450130668
Tai-Yay,2.141705390825824
Kra-Dai,6.050715414223354
Kam-Tai,6.050715414223354
Tai-Yay,1.5547298326867205
Kra-Dai,5.0390050567813365
Kam-Tai,2.621337728610202
Tai-Yay,1.7696390349655449
Kra-Dai,5.396495445155423
Kam-Tai,2.36503554886413
Tai-Yay,1.7970877924651654
Kra-Dai,4.400731185374533
Kam-Tai,2.8333707416998783
Tai-Yay,1.5192503306782763
Kra-Dai,3.973860737521408
Kam-Tai,2.971258484617571
Tai-Yay,1.5570150734286883
Kra-Dai,6.511684511224188
Kam-Tai,2.4959426221779486
Tai-Yay,2.082649555544921
Kra-Dai,5.8992808248866675
Kam-Tai,2.3257550878690614
Tai-Yay,2.018035490800982
Kra-Dai,5.121087791336513
Kam-Tai,2.0804070981203284
Tai-Yay,1.849598263317505
Kra-Dai,4.6162452956537
Kam-Tai,2.053686446835247
Tai-Yay,1.5137368275132976
Kra-Dai,4.779821187998292
Kam-Tai,2.077264566902386
Tai-Yay,1.6967551527681572
Kra-Dai,5.181483635290577
Kam-Tai,1.9366760303739943
Tai-Yay,1.4376695219853426
Kra-Dai,4.941101517329559
Kam-Tai,1.800332823890653
Tai-Yay,1.5574416863859373
Kra-Dai,3.861859863536144
Kam-Tai,1.6719250303033801
Tai-Yay,1.3431871137117914
Kra-Dai,4.4188145117004884
Kam-Tai,1.828025786502216
Tai-Yay,1.6686316232044618
Kra-Dai,3.995048894108625
Kam-Tai,2.703667467980037
Tai-Yay,1.4464634277149084
Kra-Dai,5.88596615893142
Kam-Tai,1.9375807657643564
Tai-Yay,1.6252216856709305
Kra-Dai,3.4396704005936862
Kam-Tai,3.332898708653491
Tai-Yay,1.6413680060782172
Kra-Dai,5.301666022073649
Kam-Tai,2.3295061263538694
Tai-Yay,1.87161152281206
Kra-Dai,5.613775397286535
Kam-Tai,2.176885015288845
Tai-Yay,1.5723491696800185
Kra-Dai,4.393695886182637
Kam-Tai,3.4984347279301824
Tai-Yay,1.8934273686725192
Kra-Dai,5.577025659766502
Kam-Tai,2.0504316366587427
Tai-Yay,1.7476014512531126
Kra-Dai,8.151683244465806
Kam-Tai,2.280677737810681
Tai-Yay,1.8943995915212577
Kra-Dai,8.513855326871356
Kam-Tai,6.029105665202828
Tai-Yay,2.938527003549198
Kra-Dai,4.4839994743042855
Kam-Tai,2.910608116716074
Tai-Yay,1.7554030866787196
Kra-Dai,4.552493628987564
Kam-Tai,3.1454698434158517
Tai-Yay,2.0315215925626564
Kra-Dai,7.9605563151129335
Kam-Tai,3.151175739170559
Tai-Yay,2.0305140598738927
Kra-Dai,5.520118484225907
Kam-Tai,2.9599946175472476
Tai-Yay,1.9117870526547134
Kra-Dai,3.8815601755867633
Kam-Tai,2.686792648067581
Tai-Yay,1.6787947226817277
Kra-Dai,5.430973124904427
Kam-Tai,2.9301392141400298
Tai-Yay,1.9748446274359721
Kra-Dai,4.470574953902294
Kam-Tai,2.850524770471105
Tai-Yay,1.600980453927654
Kra-Dai,3.6569500847497154
Kam-Tai,2.5029537708546497
Tai-Yay,1.6830744791531147
Kra-Dai,4.603206547512048
Kam-Tai,2.8867606117502453
Tai-Yay,1.566824113966545
Kra-Dai,4.3507119540243275
Kam-Tai,2.626732828462971
Tai-Yay,1.464874310817633
Kra-Dai,4.97023626124715
Kam-Tai,3.3488593014426242
Tai-Yay,2.5346428197264297
Kra-Dai,5.411003399279154
Kam-Tai,2.3724135639551496
Tai-Yay,1.78139945292053
Kra-Dai,3.279176773038277
Kam-Tai,2.409275690426494
Tai-Yay,1.521698508802532
Kra-Dai,3.674215249804924
Kam-Tai,2.2163395490770674
Tai-Yay,1.6954135327482902
Kra-Dai,3.791828141176258
Kam-Tai,2.5176902627466657
Tai-Yay,1.78072684724612
Kra-Dai,4.515011052223855
Kam-Tai,2.878662654497315
Tai-Yay,1.778959279800921
Kra-Dai,8.468179840780856
Kam-Tai,3.619803061805648
Tai-Yay,2.9034890088466048
Kra-Dai,5.692345933484712
Kam-Tai,3.283642823505343
Tai-Yay,2.983856721937761
Kra-Dai,7.053738064009164
Kam-Tai,3.534519239738741
Tai-Yay,2.901486345870116
Kra-Dai,4.899824780439804
Kam-Tai,2.6493571235369764
Tai-Yay,2.270081037538617
Kra-Dai,5.116198969993994
Kam-Tai,2.524872107786477
Tai-Yay,2.1420032358926715
Kra-Dai,3.827137847463756
Kam-Tai,2.4833347140834943
Tai-Yay,2.142097857701667
Kra-Dai,3.5088719987739134
Kam-Tai,1.815204018360076
Tai-Yay,1.5746950368059371
Kra-Dai,4.3025290609570375
Kam-Tai,2.168692154099885
Tai-Yay,1.7899105508108826
Kra-Dai,4.546138643381564
Kam-Tai,2.444191468991131
Tai-Yay,1.8419067501289108
Kra-Dai,5.844774231515045
Kam-Tai,3.226034563259708
Tai-Yay,2.0354079332798967
Kra-Dai,4.530220582071902
Kam-Tai,2.323313951318846
Tai-Yay,1.7912108234039956
Kra-Dai,5.053524675840601
Kam-Tai,3.107696021944634
Tai-Yay,1.792960743408118
Kra-Dai,6.383553446652691
Kam-Tai,3.4122956808015714
Tai-Yay,1.6993451335499898
Kra-Dai,5.937458182359298
Kam-Tai,2.8269839150059584
Tai-Yay,2.0246443177971534
Kra-Dai,4.766012147140139
Kam-Tai,2.786442814435635
Tai-Yay,1.7107722737026103
Kra-Dai,4.710412405913986
Kam-Tai,3.2225858057124497
Tai-Yay,1.9497571162386764
Kra-Dai,4.0532192174138215
Kam-Tai,2.5173779797828213
Tai-Yay,1.5033258711038098
Kra-Dai,5.143012963384014
Kam-Tai,2.5149470794995463
Tai-Yay,1.5845500265130097
Kra-Dai,3.491241434467889
Kam-Tai,2.5560217220888726
Tai-Yay,2.04588646557896
Kra-Dai,4.684171265614608
Kam-Tai,2.4011478364686707
Tai-Yay,1.6111726108929414
Kra-Dai,4.009979493930989
Kam-Tai,3.5451167375814396
Tai-Yay,2.2877171976649393
Kra-Dai,5.00864954002582
Kam-Tai,2.324554447531435
Tai-Yay,1.474507468783579
Kra-Dai,3.7367600491360724
Kam-Tai,2.5006545616521656
Tai-Yay,1.974784245380997
Kra-Dai,3.0190022964178276
Kam-Tai,2.4339327343745447
Tai-Yay,1.550597325222838
Kra-Dai,3.269160989139915
Kam-Tai,2.6125158411454152
Tai-Yay,1.7564730902530992
Kra-Dai,3.2427272309795825
Kam-Tai,2.4412760287003783
Tai-Yay,1.6579498321304398
Kra-Dai,3.591044626317669
Kam-Tai,2.1315452852276495
Tai-Yay,1.5043016332597325
Kra-Dai,2.7595926285509376
Kam-Tai,1.7724374523250597
Tai-Yay,1.4021173210657836
Kra-Dai,2.362258112379805
Kam-Tai,1.8058461144116196
Tai-Yay,1.4776943908336444
Kra-Dai,2.3079449388429336
Kam-Tai,1.6958440870964417
Tai-Yay,1.4174354796179107
Kra-Dai,2.86961508562126
Kam-Tai,2.1958468700068248
Tai-Yay,1.6708078424817634
Kra-Dai,2.659840274457521
Kam-Tai,1.9735886492212191
Tai-Yay,1.634501221071099
Kra-Dai,3.2516876261856735
Kam-Tai,2.414759990872902
Tai-Yay,1.8731758387950292
Kra-Dai,2.9916245635000296
Kam-Tai,2.516152833080353
Tai-Yay,1.8205136153312904
Kra-Dai,4.878452240349307
Kam-Tai,2.6989872629994536
Tai-Yay,1.9289358183740606
Kra-Dai,5.7067591195038405
Kam-Tai,2.76934719560688
Tai-Yay,2.0511388677276097
Kra-Dai,7.085251274575345
Kam-Tai,3.0944258800936675
Tai-Yay,2.2212419135439214
Kra-Dai,6.888872485778297
Kam-Tai,3.9731779915639462
Tai-Yay,2.36634824980532
Kra-Dai,5.993476167526428
Kam-Tai,4.749524675969857
Tai-Yay,2.492586022037855
Kra-Dai,6.701905913672748
Kam-Tai,4.888769633970472
Tai-Yay,2.6975990622418973
Kra-Dai,6.238177555657495
Kam-Tai,4.778355335767691
Tai-Yay,2.271333387242635
Kra-Dai,5.737229027030192
Kam-Tai,2.661793004288513
Tai-Yay,1.8516829172110096
Kra-Dai,5.614472047843493
Kam-Tai,3.880887178624851
Tai-Yay,2.8781019261502188
Kra-Dai,7.720962697296956
Kam-Tai,3.05654112426015
Tai-Yay,2.0581137793692204
Kra-Dai,9.368145308482692
Kam-Tai,4.629723979255853
Tai-Yay,2.0266182228477074
Kra-Dai,6.399660423112593
Kam-Tai,4.031254634219789
Tai-Yay,2.3487380570837155
Kra-Dai,6.349661064312679
Kam-Tai,2.762518494204355
Tai-Yay,2.126105178049153
Kra-Dai,7.073787994455444
Kam-Tai,3.313421021277389
Tai-Yay,1.9745256187675846
Kra-Dai,8.985912179919799
Kam-Tai,3.5421378746600283
Tai-Yay,2.2044569889185555
Kra-Dai,4.363034006240332
Kam-Tai,2.9482269011943236
Tai-Yay,2.1400528360455606
Kra-Dai,6.608808038066185
Kam-Tai,3.500195502853384
Tai-Yay,2.020078762495954
Kra-Dai,4.08581987777428
Kam-Tai,2.8623636119264715
Tai-Yay,2.0518118399035816
Kra-Dai,4.065231434121332
Kam-Tai,3.0260264468242766
Tai-Yay,2.1613653807304973
Kra-Dai,4.205308996987182
Kam-Tai,3.6570017982617022
Tai-Yay,2.263318679529168
Kra-Dai,5.390386019579495
Kam-Tai,2.61651810737317
Tai-Yay,1.8713756405202306
Kra-Dai,5.306569617387401
Kam-Tai,2.7208970322414032
Tai-Yay,1.9588273231264965
Kra-Dai,5.879072553208506
Kam-Tai,2.513819064031733
Tai-Yay,1.918113868324295
Kra-Dai,3.836195138681241
Kam-Tai,1.882717814827205
Tai-Yay,1.4054523876174492
Kra-Dai,7.228079786930317
Kam-Tai,2.6714641707913662
Tai-Yay,1.9307390970047154
Kra-Dai,6.765638312802087
Kam-Tai,2.326040107650055
Tai-Yay,1.7227930422163693
Kra-Dai,4.498376241732623
Kam-Tai,2.3958824788770925
Tai-Yay,1.8493644604337947
Kra-Dai,7.440293843934747
Kam-Tai,2.9504637495308206
Tai-Yay,2.096583506572122
Kra-Dai,3.3738155551373477
Kam-Tai,3.2080926987818166
Tai-Yay,2.042262463910159
Kra-Dai,3.984020424527793
Kam-Tai,3.984020424527793
Tai-Yay,1.8861702849636566
Kra-Dai,6.150116304843341
Kam-Tai,3.7002903734622463
Tai-Yay,2.162053471724795
Kra-Dai,3.289165603165562
Kam-Tai,3.289165603165562
Tai-Yay,1.8082203753736237
Kra-Dai,4.098932995116585
Kam-Tai,4.084525050203841
Tai-Yay,2.3771307153848036
Kra-Dai,4.074875523972185
Kam-Tai,4.074875523972185
Tai-Yay,2.417177382297542
Kra-Dai,3.1976390482363675
Kam-Tai,2.935195302817237
Tai-Yay,2.176799758901321
Kra-Dai,2.9502001019886697
Kam-Tai,2.911544623762668
Tai-Yay,1.6323564997345488
Kra-Dai,3.476213471572907
Kam-Tai,2.95203915889997
Tai-Yay,2.59478663912828
Kra-Dai,3.0474391947731205
Kam-Tai,2.213033489269749
Tai-Yay,1.6217799297011124
Kra-Dai,3.447767302517455
Kam-Tai,2.5703084638764846
Tai-Yay,1.7882233128819018
Kra-Dai,3.5571996811908546
Kam-Tai,2.907332857551401
Tai-Yay,1.7102081796355497
Kra-Dai,3.7992389630184973
Kam-Tai,2.9665634439781146
Tai-Yay,1.9093551487151557
Kra-Dai,6.389513816581605
Kam-Tai,3.3478606408377756
Tai-Yay,1.9634489842167335
Kra-Dai,9.305413121729615
Kam-Tai,2.9354127570665245
Tai-Yay,2.1014862144073447
Kra-Dai,7.976205762125193
Kam-Tai,3.2191804322381117
Tai-Yay,2.3211713478032427
Kra-Dai,5.548904739437015
Kam-Tai,3.1794715905117936
Tai-Yay,1.8083016943555021
Kra-Dai,4.3962423759647065
Kam-Tai,3.3295516982962274
Tai-Yay,1.8245795412083656
Kra-Dai,4.420298817526923
Kam-Tai,3.337728375802467
Tai-Yay,2.006177237575591
Kra-Dai,3.898406523810283
Kam-Tai,3.0350351169121876
Tai-Yay,1.9931345506060678
Kra-Dai,4.206993839033774
Kam-Tai,4.0139920667570745
Tai-Yay,2.295645955278243
Kra-Dai,3.697577890280451
Kam-Tai,2.2083542758319887
Tai-Yay,1.6171156014737158
Kra-Dai,3.6981630326753514
Kam-Tai,3.596052602732321
Tai-Yay,1.94248510933856
Kra-Dai,3.7966449445078307
Kam-Tai,2.5400801916034386
Tai-Yay,1.874712946219333
Kra-Dai,7.924267772498321
Kam-Tai,3.6254143742162706
Tai-Yay,1.9271978129568028
Kra-Dai,6.099249691723742
Kam-Tai,2.8811563749426115
Tai-Yay,1.555081320490162
Kra-Dai,3.560396394061857
Kam-Tai,2.2747709506936165
Tai-Yay,1.8364192456239121
Kra-Dai,5.340190540525773
Kam-Tai,3.2754719754201957
Tai-Yay,2.0076880435432547
Kra-Dai,6.189754085946993
Kam-Tai,3.1674949286233494
Tai-Yay,2.3728968010611444
Kra-Dai,5.564822330092206
Kam-Tai,3.081206191393205
Tai-Yay,1.8828848119195203
Kra-Dai,4.382079655894004
Kam-Tai,3.1882693497359593
Tai-Yay,2.471437163209539
Kra-Dai,3.709937079645162
Kam-Tai,2.980135078932882
Tai-Yay,2.3252552318545976
Kra-Dai,3.8050194684868224
Kam-Tai,2.991156028235581
Tai-Yay,2.376632219279884
Kra-Dai,4.50639538119947
Kam-Tai,3.176058309665698
Tai-Yay,2.590050641205496
Kra-Dai,8.559427466809463
Kam-Tai,3.242428726742677
Tai-Yay,2.401889174766394
Kra-Dai,5.255578383402685
Kam-Tai,3.2427199156884257
Tai-Yay,2.642109661955407
Kra-Dai,6.098124331337142
Kam-Tai,3.426071579224504
Tai-Yay,2.254985044739864
Kra-Dai,8.005105321894252
Kam-Tai,3.1795940775724816
Tai-Yay,2.660043254318415
Kra-Dai,7.560643173855934
Kam-Tai,3.6487699286240787
Tai-Yay,2.7505103512086277
Kra-Dai,8.85656324109619
Kam-Tai,3.8849767631156746
Tai-Yay,2.5524783448697335
Kra-Dai,8.156875918115801
