k,p
3.181313945512986,0.001
5.987850213207507,0.001
2.9604617759741374,0.001
3.1900537559176088,0.001
3.2543931691683774,0.001
3.7056403666451785,0.001
5.678089856647415,0.001
5.0191465129921085,0.001
5.368630166722663,0.001
5.889130351628334,0.001
6.643241444485895,0.001
6.00595055817012,0.001
3.429892775615636,0.001
6.241718456769848,0.001
5.315628379091392,0.001
6.0057158553985674,0.001
3.744576633895783,0.001
5.1968168172405615,0.001
6.909285301240069,0.001
3.7186159099352727,0.001
5.596702608327733,0.001
4.060696282753397,0.001
4.120471426802132,0.001
3.667608892732165,0.001
6.264834539097419,0.001
5.005837414763088,0.001
3.66659068757406,0.001
3.8908241372893646,0.001
4.153115943529395,0.001
4.576639391574239,0.001
4.941428739162625,0.001
4.05485125243869,0.001
6.4883849073564015,0.001
5.527037385111713,0.001
5.2752674393077825,0.002
5.10527070670701,0.001
4.828929757713947,0.001
6.9946349980517875,0.001
6.954424507685895,0.001
2.206504490010239,0.001
5.8949444027663125,0.001
5.406181073235835,0.001
6.171691592133273,0.001
3.976076303465783,0.001
3.640943302274445,0.001
4.229223843299594,0.001
5.351325269955004,0.001
4.906296614166108,0.001
4.727510442876953,0.001
6.278945328245763,0.001
6.589628337080091,0.001
5.303646796500915,0.001
6.739077085853065,0.001
6.627333718177894,0.001
7.144440668888521,0.001
6.753714398238418,0.002
6.8726805470535925,0.001
6.284590627338672,0.001
7.166983594068858,0.001
6.846476711993804,0.001
6.590015809779608,0.001
5.999548721410581,0.001
5.403688233289415,0.001
6.756871686253744,0.001
5.4015675587567875,0.001
5.514263545759287,0.001
4.833770370884612,0.002
5.020474795351019,0.001
4.812561806016967,0.001
4.304415395061591,0.001
4.4286464242829755,0.001
4.3024711918058065,0.001
7.005552434759748,0.001
4.800501608119817,0.001
5.510812246235017,0.001
5.980911861195999,0.001
5.841694215013524,0.001
7.368390655365178,0.001
5.3037515533125665,0.001
6.177407668727983,0.001
5.354311861173291,0.001
5.004327044925668,0.001
5.043179586328198,0.002
4.521905236493148,0.001
4.029111390973786,0.001
5.025235256059365,0.001
3.1188149885355223,0.001
6.047681892450044,0.001
3.9653253476195687,0.001
6.023951613355406,0.001
4.177361780735815,0.001
4.26596565916021,0.001
3.67679596747227,0.001
3.8283701949229103,0.001
7.2874735752189865,0.001
3.5800442601579645,0.001
4.326713389266217,0.001
6.4015196190969474,0.001
4.1772047012624745,0.001
5.208844476093001,0.001
4.722965026113904,0.001
3.4017458708630963,0.001
6.444797016185244,0.001
6.284190116707204,0.001
3.9829394262233393,0.001
3.10356395115326,0.001
3.6181035382931435,0.001
3.8840925611485266,0.001
4.4466372557947285,0.001
3.4525690067414323,0.001
3.519228930044499,0.001
3.1126851524648624,0.001
3.2195824587353536,0.002
3.602512645088575,0.001
3.5396241113716,0.001
3.8856300657075207,0.001
3.898667823924598,0.001
3.4076099611561945,0.001
4.539287623758802,0.001
3.454452156568224,0.001
3.246924586787683,0.001
6.525554958775145,0.002
3.203092297972307,0.001
3.0934580382442216,0.001
4.666802191423838,0.001
5.156114789300582,0.001
2.000021301315376,0.001
3.9098586023103405,0.001
3.6514769484350977,0.001
3.839106566508499,0.001
4.394593488417022,0.001
2.5258952284892633,0.001
5.000365365351233,0.001
2.4106156472223272,0.001
3.186799223921596,0.002
2.3790792349605194,0.002
1.9600313050398308,0.001
2.2410792339261256,0.001
2.081622608592581,0.001
2.2828485036630353,0.001
2.304923102565327,0.001
2.361604834753931,0.001
2.764105150190698,0.001
2.823030327223578,0.001
1.9292662380279066,0.002
5.246146455524617,0.001
5.176226966351521,0.001
4.292924695426975,0.001
4.6563157298192595,0.001
4.6420788373612245,0.001
5.456379158840143,0.001
3.857837199564163,0.001
3.0516586346400216,0.001
2.936364702294749,0.001
3.418193515689299,0.001
3.4384895514136957,0.001
3.7057932066339343,0.001
3.9954096995818684,0.001
3.4120144967029153,0.001
3.3298654403837586,0.001
3.267132082597424,0.001
2.919987598305872,0.001
3.4863264785337242,0.001
3.496963504339564,0.001
5.340027286172159,0.001
3.856057784178404,0.001
4.170374138118814,0.001
4.979868115054425,0.001
7.636521915506896,0.001
3.564066935586824,0.001
5.102640674151869,0.001
6.391368212338934,0.001
4.180640594980818,0.001
6.1521036130225415,0.001
6.882208880711622,0.001
6.369544384012976,0.001
6.058105933861861,0.001
7.061157994950335,0.001
5.758749493813529,0.001
5.712815504884273,0.001
6.264750745449069,0.001
5.600898443453194,0.001
6.306552402819345,0.001
4.3059107955415685,0.001
3.9208304138494947,0.001
4.020631052231458,0.001
5.496191998616285,0.001
7.21110053249621,0.001
5.2060218563806115,0.001
6.8114058191847615,0.001
4.590818326548365,0.001
4.858444613448933,0.001
4.878403783143058,0.001
4.8924710723659075,0.001
4.77941780216322,0.001
5.803278266767417,0.001
6.219289918664292,0.001
6.8143734351233265,0.001
5.274973657997921,0.001
6.484290913224088,0.001
5.0197186926430035,0.001
3.961539571211988,0.001
7.198385239346773,0.001
5.626618804289589,0.001
7.24910536593939,0.001
4.066668210726152,0.001
4.817388521593813,0.001
4.860893267587783,0.001
5.926031693167104,0.001
5.310801329613778,0.001
3.987038282153148,0.001
4.342657544557582,0.001
5.56062771401321,0.001
4.886867043021224,0.001
5.176496152997257,0.001
4.59308508331284,0.001
5.615396667508959,0.001
5.8028496040205395,0.003
5.497305079787764,0.001
4.598389879564864,0.001
4.721453260186743,0.001
4.503048177996,0.001
4.903325391752997,0.001
4.457983615956142,0.001
5.298283359215914,0.001
6.587680121633702,0.001
6.019520758855561,0.001
6.187157116223308,0.001
7.2361199182594556,0.001
5.310871293953393,0.001
5.348586957858558,0.001
5.315664565827068,0.001
3.627339535943376,0.001
3.170793190771898,0.001
3.2428501325686616,0.001
3.0725001399838536,0.001
4.164479478920829,0.001
4.502982989898624,0.001
4.313827263363665,0.001
4.607403124772524,0.001
5.029766923442878,0.001
7.012716067835175,0.001
6.523497381732909,0.001
8.26330119376295,0.001
6.359268825654779,0.001
7.701048969666428,0.001
3.568537294731954,0.001
2.623731428045708,0.001
7.107519319107746,0.001
5.754878304703492,0.001
5.046520194666935,0.001
6.085503602496008,0.001
6.168862170358604,0.001
4.229127863990117,0.001
4.49079915750315,0.001
4.312823767419985,0.001
4.35311050731467,0.001
4.052543003924433,0.001
4.58932443142738,0.001
3.9024802644432883,0.001
4.143486442171429,0.001
4.106482201282073,0.001
4.061149658085003,0.001
3.9204350379669677,0.001
3.923329605615095,0.001
3.9557104203220987,0.001
3.6444400294000925,0.001
3.9011876470614033,0.001
3.589011833312493,0.001
4.076111624212746,0.001
4.331294565493229,0.002
3.1089463914070152,0.001
3.386881192408255,0.001
3.660418081915335,0.001
2.669954057261947,0.001
3.83992434036716,0.001
3.9829874723625456,0.001
3.7837076731454737,0.001
4.98727976983261,0.001
5.785336236423061,0.001
4.850844987965589,0.001
5.949210195906685,0.001
3.9020483895880456,0.001
4.648328876270392,0.001
4.150528418131045,0.001
4.7455577652950405,0.001
6.363775012665962,0.001
7.22409177047188,0.001
6.669654074956711,0.001
5.952562655994751,0.001
6.475910451191294,0.001
5.822330637032145,0.001
6.421298879486446,0.001
6.311175307405155,0.001
4.313595968559868,0.001
4.359245523726636,0.001
4.245604322694296,0.001
4.316807324665359,0.001
4.674266613299093,0.001
4.576470949430536,0.001
5.868839829251855,0.001
6.139047039842882,0.001
5.053633471352364,0.001
4.418357022991723,0.001
5.030766680087378,0.001
4.4701622629758075,0.001
4.304828630251148,0.001
4.904806663536107,0.001
5.391990790410236,0.001
4.8327769263138896,0.001
6.1992827757143045,0.001
6.844618159844652,0.001
3.116856078567638,0.001
4.081044675541173,0.001
3.159669586202647,0.001
3.342574014120703,0.001
3.560324660778344,0.001
3.301458604871049,0.001
3.8726263190862977,0.001
3.447459426352898,0.001
6.310711999112774,0.001
2.346577827349391,0.001
4.32062116810373,0.001
5.5678308372447844,0.001
4.548894628335572,0.001
3.762821893882318,0.001
3.3290801732278457,0.001
3.745599352928723,0.001
3.4905084542703464,0.001
3.727036583851662,0.001
3.689139118375615,0.001
5.345609690410761,0.001
4.518312153682664,0.001
3.096198801828351,0.001
2.60174111786401,0.001
3.481144671803596,0.001
1.667782623150391,0.001
2.523188718517172,0.001
2.826363459978118,0.001
2.3516146996155602,0.001
3.306796907798101,0.001
1.8564804465618834,0.001
2.3266344900095093,0.001
1.5680613326528343,0.001
2.337396612923011,0.001
2.4389868466557956,0.001
2.7024541080523243,0.001
3.072492084843764,0.001
3.503181783462701,0.001
2.9565661979665068,0.001
5.570517281973169,0.001
6.048182202543298,0.001
4.990479279492261,0.001
5.121459728210816,0.001
5.803067509869888,0.001
4.349046080794333,0.001
4.728404281443571,0.001
4.522855619000689,0.001
4.878882825420977,0.001
4.35790106165631,0.001
3.266983295950751,0.001
3.210554946493342,0.001
3.9402310467908177,0.001
3.9071267521846895,0.001
4.270329911046364,0.001
6.348392964377999,0.001
4.317715394124021,0.001
4.396777656685237,0.001
5.442926092794818,0.001
5.033071205022925,0.002
7.354858096782324,0.001
5.604069033587503,0.001
5.000401757053034,0.001
5.102874310283726,0.001
4.133784894317696,0.001
4.27635387630694,0.002
4.867401028373731,0.001
4.576777947002208,0.001
3.374309599910861,0.001
3.5084703688473318,0.001
2.9285652405164293,0.001
3.6464489428602183,0.001
4.07955964400311,0.001
3.62254017085107,0.001
3.289145574086747,0.001
3.109388938406643,0.001
4.737957975160564,0.001
2.907515221185389,0.001
6.802590229813609,0.001
2.660905456690523,0.001
2.845652358124083,0.001
2.9097406246031023,0.001
3.0416570588134295,0.001
3.3640064961896963,0.001
4.39832826388633,0.001
4.7053645661677095,0.001
4.840514125201041,0.001
3.882964984915905,0.001
3.5963997098266662,0.001
5.998442417028982,0.001
4.665869290467594,0.001
4.852716518032306,0.001
4.011507850657297,0.001
5.980190474018656,0.001
4.01575306974388,0.001
3.4541338212689547,0.001
4.011948834148642,0.001
3.874103208449946,0.001
4.18868541410534,0.001
4.012091853119439,0.001
4.929708039229789,0.001
4.039153762473042,0.001
3.21053350035561,0.001
3.5475876675068747,0.001
4.235922728329806,0.001
4.127715876093161,0.001
3.1516514209887903,0.002
3.3082720982543097,0.001
3.006638580414676,0.001
4.092528170073552,0.001
3.4860539211796584,0.001
4.135979006298594,0.001
3.980213141645681,0.001
3.5826189148702396,0.001
4.285272365651809,0.001
4.320363233050125,0.001
4.043856391310463,0.001
3.9895564181182728,0.001
4.4099334158453045,0.001
3.9555935328189,0.001
4.041685744558542,0.001
4.652317790487311,0.001
4.4503279781279215,0.001
5.590620083331495,0.001
3.21153561104227,0.001
3.5039583108457384,0.002
4.89034693274519,0.001
5.944933646464186,0.001
4.748680887446861,0.001
5.367270571465771,0.001
3.088361551309214,0.001
4.0452446600164045,0.001
3.6998322816465237,0.001
3.701531034648439,0.001
3.8576042558913604,0.001
4.444287746024502,0.001
4.6932532088589225,0.001
4.134556992869265,0.001
3.946035001166344,0.001
3.9181741367157725,0.001
3.640948082412857,0.001
4.370657935277912,0.001
3.9158835923271322,0.001
3.9264013005073957,0.001
6.0245211558549405,0.001
4.839104749537121,0.001
5.239882909103778,0.001
4.090769052173498,0.001
5.10572975891099,0.001
6.6658167810440325,0.001
5.695585604394505,0.001
7.2962833432708285,0.001
7.28448152076615,0.001
7.029963402683129,0.001
6.705278132016617,0.001
6.9895265308169225,0.001
7.28822809011329,0.001
7.215509258617443,0.001
7.338903465552311,0.001
6.660116109483002,0.001
4.778673965285891,0.001
6.163133574161172,0.001
5.470934277845135,0.001
4.045151703246386,0.001
4.162293687493952,0.002
5.042524142524843,0.001
6.617086249461501,0.001
6.503197640542379,0.001
4.441939708127077,0.001
4.221514166152797,0.001
4.8576989911068775,0.001
2.9655553389614493,0.001
5.501175944631698,0.001
3.4899906809687313,0.001
5.164606611099569,0.001
3.673039859853383,0.001
3.8490886712597723,0.001
4.185964517861468,0.001
4.632691189107618,0.001
3.238846047160346,0.001
4.011426446675351,0.001
3.667622635739515,0.001
3.6705458914581683,0.001
4.764978965685099,0.001
5.436472328573694,0.001
4.0649993944241825,0.001
5.5802147486272595,0.001
5.624857645473549,0.001
6.233298548155928,0.001
4.922605689575488,0.001
7.001877084071956,0.001
5.574680519714784,0.001
5.030814593388357,0.001
5.437043112119502,0.001
5.183529631471509,0.001
4.8248017070905,0.001
4.921317520571493,0.001
5.941266862549778,0.001
6.3235336527494335,0.001
4.787884428065316,0.001
4.703028603800067,0.001
4.500658254875671,0.001
6.749623089730952,0.001
6.351950375709009,0.001
5.269973661316552,0.001
4.92927351814128,0.001
7.038162801890549,0.001
3.3933663299273435,0.001
3.431095747240228,0.001
3.9494880451457774,0.001
4.380351182030141,0.001
5.401418696512546,0.001
5.692661730009975,0.002
4.682009493241479,0.001
2.6747602129870183,0.002
2.2574433154052658,0.001
3.33887823577447,0.002
2.5968077868288972,0.001
3.461559705598949,0.001
2.3359197946801498,0.001
2.989684692770822,0.001
3.2894584522666936,0.001
5.150165889926659,0.001
3.611638665699324,0.001
3.381024440259173,0.001
3.9660417786925177,0.001
5.143872292369136,0.001
3.050195818516212,0.001
5.993624936453714,0.001
5.201187085505657,0.001
3.1956212044226335,0.001
2.4802479890141522,0.001
3.2042253631265973,0.001
3.367548278742112,0.001
3.933799534700839,0.001
3.337728975971535,0.001
3.932224126979763,0.001
4.221984471372323,0.001
3.761022770065589,0.001
4.1222426985092575,0.001
4.700575449190382,0.001
3.8242183468343827,0.001
3.71977967297393,0.001
2.9808492011938093,0.001
3.250354201967907,0.001
3.1318629133556866,0.001
3.905333945412129,0.001
3.761780316376909,0.001
3.261846517594838,0.001
3.265392031454592,0.001
3.9025238351355718,0.001
3.5577954189718484,0.001
2.8555331929275733,0.001
3.014082033700369,0.001
2.584473051714369,0.001
3.837541415330243,0.001
5.969824566556974,0.001
5.1455045386267955,0.001
5.824634807011009,0.001
5.674356917269294,0.001
5.439859347383825,0.001
4.721632446349301,0.001
5.121568169537745,0.001
5.313646366731048,0.001
4.969613755903426,0.001
5.149744846308497,0.001
3.2725111433868013,0.001
4.255139341790831,0.001
4.680870976531492,0.001
4.797910176942293,0.001
4.090858128586409,0.001
5.298521061807983,0.001
4.221207411742484,0.001
4.156231508347527,0.001
4.51324727742939,0.001
4.324201722465299,0.001
3.5730570533214965,0.001
3.6589036383893876,0.001
3.879858233571696,0.001
2.5236695676326133,0.001
4.819733370746201,0.001
4.588192895067204,0.001
4.562363538257957,0.001
4.504492861464623,0.001
4.022585356168292,0.001
3.0266772181732637,0.001
4.9830328531969235,0.001
3.325834972998402,0.001
5.255026596398601,0.001
6.114977287697884,0.001
6.343031221042724,0.001
3.3039108704252502,0.001
3.47342550061044,0.001
3.3497475214573282,0.001
3.2451590174396703,0.001
3.6250224362287042,0.001
3.112125329148404,0.001
4.306260423521766,0.001
2.84230030738157,0.001
3.642467632182337,0.001
4.094611203050447,0.001
4.506645514641712,0.001
4.032149560361485,0.001
4.242968963898473,0.001
4.395208242159557,0.001
5.482076253759766,0.001
4.845210334132375,0.001
6.213870334311579,0.001
3.470304093132554,0.001
3.8081433508450626,0.001
5.682113343209808,0.001
4.778186193321799,0.001
5.206993926187956,0.002
4.028295382611745,0.001
3.795997723222553,0.001
4.334292245894898,0.001
4.721663919151369,0.001
5.9078420332801,0.001
5.744242904575976,0.001
5.054105941545478,0.001
6.557776614071701,0.001
6.23230073287485,0.001
6.0186003316306795,0.001
5.076547471072568,0.001
4.542724706923137,0.001
4.665938505684702,0.001
5.609274775741268,0.001
3.7065784463604157,0.001
4.093027638232341,0.001
6.1298517433793736,0.001
5.483638238232606,0.001
5.113087945668732,0.001
6.030636898339984,0.001
4.703534567741514,0.001
5.5687059633040965,0.001
5.662170893449559,0.001
5.349638778232556,0.001
5.470815469856816,0.001
4.420414823759025,0.001
6.415281063076994,0.001
3.4397505847092833,0.001
4.077757814536939,0.001
5.215924076318091,0.001
5.66885012414086,0.001
4.880727068619459,0.001
4.074835980078685,0.001
5.942865623883648,0.001
6.575213366827414,0.001
6.547788351714836,0.001
5.961105809014587,0.001
5.565340734604635,0.002
6.2738115669232855,0.001
5.395120182397596,0.001
3.2127766943169616,0.002
3.7081847023514545,0.002
3.5875658462373905,0.001
6.96396967693923,0.001
4.406661614341375,0.001
7.276832812972432,0.001
6.8161862974915834,0.001
5.3223035917887644,0.001
5.042373752871501,0.001
3.1785602947908744,0.001
4.992163858882442,0.001
6.937428877751948,0.001
7.194812338593232,0.001
5.646160763848462,0.001
7.056398233784699,0.001
7.775089681143559,0.001
8.124095100913099,0.001
4.078688956408919,0.001
5.038442298103987,0.001
3.4508631750055163,0.001
3.6742274152408,0.001
6.811369356621902,0.001
6.369435334263926,0.001
5.067385905861476,0.001
4.010868175923426,0.001
6.312575055764559,0.001
6.796742381794291,0.001
3.658326270319101,0.001
6.734128308580049,0.001
7.246586987537694,0.001
3.4054423901628774,0.001
4.0632666981613275,0.001
4.263960700469269,0.001
3.837189833469459,0.001
7.279045210483871,0.001
3.3576712091510497,0.001
3.070005046045547,0.001
3.27957334764658,0.001
3.3604367503008516,0.001
4.033303063242998,0.001
3.892621816657005,0.001
3.7711461901814407,0.001
4.074912889279,0.001
5.679119983589937,0.001
3.833145455090044,0.001
4.8079218041980205,0.001
3.6726525952546902,0.001
3.2922059709434026,0.001
3.9123578127446095,0.001
3.733944614361652,0.001
3.7698360664132813,0.001
2.8363382891541953,0.001
3.1432762596106367,0.001
3.4468942149663873,0.001
4.1750895609168435,0.001
2.759150779114737,0.001
2.8425842639895054,0.001
2.1711003141396144,0.001
3.158184022384948,0.001
3.5239705419897507,0.001
4.027928069527319,0.001
3.871023363819648,0.001
2.5430411083111855,0.001
3.466098937447234,0.001
3.221642923234063,0.001
5.225668543757634,0.001
7.013093722859006,0.001
6.316533908716014,0.001
5.430259803658427,0.001
6.186737232250282,0.001
6.246308442906943,0.001
5.808789154137967,0.001
6.269045093174072,0.001
6.549049351022373,0.001
3.5724649765190217,0.001
7.476580382743172,0.001
6.203278595200918,0.001
7.002425535910416,0.001
7.01759604352746,0.001
5.533840975064978,0.001
5.152571315953428,0.001
3.551674089363891,0.001
5.780979490425859,0.001
3.7287453199808818,0.001
5.519846063966379,0.001
4.483875367939873,0.001
5.865588325933796,0.001
6.384589415972233,0.001
4.130714382174574,0.001
5.009744771318687,0.001
4.454725555196465,0.001
4.086066894852673,0.001
3.877685240711484,0.001
3.89179354999322,0.001
6.669990574605302,0.001
4.061434528379583,0.001
4.788782451062236,0.001
5.494954507670069,0.001
7.303824266350511,0.001
3.3856508113823907,0.001
3.6695380857031465,0.001
4.199427299414221,0.001
6.5998658739491045,0.001
3.511069360901,0.001
3.17094286127868,0.001
2.8014566638583687,0.001
3.3500190978602626,0.001
7.0647614067333,0.001
2.892201898992479,0.001
3.1657910960950533,0.001
2.6740298453569578,0.001
3.370346143199517,0.001
6.650506723714573,0.001
3.664302370595554,0.001
2.7657534174024248,0.001
3.9617640570196486,0.001
4.698551258878648,0.001
5.188783067653914,0.001
4.00274190422671,0.001
4.640534543076206,0.001
5.772982729797804,0.001
6.425164400046802,0.001
7.285926685126478,0.001
5.2972462132879805,0.002
4.017536815139424,0.001
4.479615079368976,0.001
5.397152857490848,0.001
5.6562144531705085,0.001
5.509598500581725,0.001
4.633967506331296,0.001
3.3362922861948237,0.001
5.149908095629304,0.001
4.869257174384582,0.001
5.383286649467992,0.001
5.173823122406013,0.001
3.746871577427617,0.001
4.710607959608425,0.001
5.640750354742187,0.001
5.763947265155272,0.001
5.693477193429411,0.001
4.931424516292876,0.001
5.387208810316861,0.001
5.20976203139155,0.001
5.134245851003179,0.001
5.4742997510335245,0.001
5.421737376709809,0.001
5.713925854011769,0.001
6.423730532355264,0.001
4.961802300901234,0.002
6.051239537497817,0.001
7.53179726981773,0.001
4.862581930464521,0.001
5.933373136721824,0.001
5.475250888375874,0.001
5.871833841888821,0.001
6.143826433890398,0.001
4.743794928466784,0.001
6.415376514256895,0.001
6.575149070098049,0.001
7.23630543294702,0.001
5.690478024739855,0.001
4.30704726799207,0.001
7.242084504241256,0.001
5.000300500329659,0.001
5.4503501150509255,0.001
4.482631252644823,0.001
4.06341186544803,0.001
4.50299545052638,0.001
3.9934304211273326,0.001
5.280759449162266,0.001
3.0907410286964043,0.001
3.3188105092226974,0.001
3.891236462082036,0.001
5.285486398498928,0.001
5.996115112569069,0.001
3.438845195306345,0.001
3.175926507933605,0.001
5.209703763593424,0.001
3.8710192904386114,0.001
3.8147742690494266,0.001
3.7090390725488303,0.001
4.155933258718761,0.001
2.882801691120898,0.001
5.993007094758366,0.001
6.83435474003848,0.001
6.428687631484764,0.001
6.068298515547176,0.001
7.139431886187385,0.002
5.342447627107257,0.001
6.765834999337135,0.001
4.994291528785063,0.001
5.024970849841472,0.001
5.679010063386292,0.001
6.0341858371176835,0.001
6.415246339316568,0.001
5.509446377425699,0.001
3.982929973073492,0.001
3.8299896165945047,0.001
3.8761195824572487,0.001
3.213422070415482,0.001
4.47470407217622,0.001
3.527309257998216,0.001
3.71359522696076,0.001
4.2886248369230175,0.001
4.39392599903847,0.001
6.111900101924652,0.001
5.092035128913963,0.001
4.791398561132286,0.001
4.34267593941076,0.001
5.175394977949954,0.001
6.839110867080404,0.001
4.646210155865038,0.001
5.545081493939635,0.001
4.973573523535212,0.001
5.129756282995862,0.001
5.102596483537849,0.001
5.282690205121451,0.001
5.609415021068801,0.001
7.1196983907617,0.001
6.97172424075416,0.001
6.809665762316527,0.001
4.275057626730073,0.001
3.6296675018736844,0.001
3.549576165812552,0.001
3.485441580255203,0.001
4.926247169060347,0.001
5.3689645199492135,0.001
5.781939145520685,0.001
5.699859963946994,0.001
5.3033004483495665,0.001
5.180076796478184,0.001
4.273277985322826,0.001
5.716025236948048,0.001
4.08226538189768,0.001
5.32732352235677,0.001
3.5392311412968995,0.001
5.477373120650795,0.001
5.7869457348869995,0.001
4.764407391666095,0.001
4.200403506618235,0.001
4.148243956262522,0.001
4.003671728482017,0.001
5.843186922045895,0.001
4.609873425667547,0.001
4.440695294727553,0.001
4.101257449216341,0.001
4.172492367547693,0.001
4.607819565669,0.001
6.144037332276089,0.001
6.53265287800726,0.001
4.82736328586167,0.001
4.255831881834708,0.001
4.324648548632834,0.001
5.683159639136887,0.001
3.8961342191742903,0.001
3.43492069554432,0.001
3.5090857959972372,0.001
3.677676235157078,0.001
4.171782132647262,0.001
2.2733988733852275,0.001
4.936006019802909,0.001
2.8329313403716436,0.001
5.751780876132015,0.001
6.038572437563879,0.001
5.606883070330849,0.001
6.339108788196193,0.001
6.25549398831664,0.001
6.684845367002152,0.001
2.9261154832216714,0.001
2.9307259693469025,0.001
6.4347912865677355,0.001
5.464439774585267,0.001
6.669957966585717,0.001
5.248432994663018,0.001
5.510003216006668,0.001
5.952583541779853,0.001
7.450803830823651,0.001
7.964333150748373,0.001
7.481585177348929,0.001
5.600657654827422,0.001
4.160220110953374,0.001
3.92221922016785,0.001
3.845962989908531,0.001
3.0385936338920096,0.001
3.678608374325385,0.001
3.782920482994783,0.001
3.2939697624239535,0.001
3.989820899731699,0.001
6.061145673820238,0.001
2.610919088041259,0.001
3.082063777249394,0.001
2.767774535251064,0.001
4.073772298506457,0.001
3.754297335132193,0.001
3.798376756301569,0.001
2.219650238582406,0.001
3.1416822888389357,0.001
3.117776128315823,0.001
3.8271544744408885,0.001
3.3330031560464324,0.001
3.672114557388257,0.001
4.214258583969199,0.001
4.0338713913688835,0.001
2.712982991984326,0.001
2.4755775700223035,0.002
2.7135793409411293,0.001
3.4477802268543436,0.001
2.8026166278359512,0.001
3.282041923433973,0.001
3.104005462122956,0.001
2.8493079168406785,0.001
3.2076024403761214,0.001
3.7391012754204946,0.001
3.2435123004803463,0.001
4.269192600769206,0.001
3.3402235949136005,0.001
3.5041444994785222,0.001
2.786774692368176,0.001
3.169814990958074,0.001
3.3729585269028166,0.001
3.4608063236067177,0.001
3.0203286348552765,0.001
3.0377375851602255,0.001
4.166572100076334,0.001
3.6991257872840775,0.001
3.41306550942911,0.001
2.613890265246397,0.001
4.42287213235551,0.001
4.168656591514893,0.001
3.2281843494216624,0.001
3.4317230890530523,0.001
3.1417939746017347,0.001
3.9036679216354964,0.001
6.51170878196861,0.001
5.8531147547328715,0.001
5.708478751294784,0.001
5.630092035233588,0.001
5.0795140685285896,0.001
3.702713924456804,0.001
3.4605429085369073,0.001
5.280852873678129,0.001
5.493807465256881,0.001
5.272441317975142,0.001
3.86403417868958,0.001
3.938629450793589,0.001
3.9962291652379935,0.001
2.8685533713871774,0.001
4.166013022507823,0.001
3.945460710622102,0.001
3.728401630521531,0.001
3.862219594210966,0.001
4.0171373065107785,0.001
3.7116625511716164,0.001
4.221469914176078,0.001
4.258029576514057,0.001
4.797298490984438,0.001
2.1245481139018083,0.001
2.5448252024014946,0.001
1.9388763410273826,0.001
2.4014229128204785,0.001
5.397220794162209,0.001
2.3136039464806664,0.001
5.852057909074837,0.001
2.7228381884174664,0.001
5.061636274891311,0.001
5.555124713335343,0.002
6.337313391145317,0.001
2.8130111140569065,0.001
6.184853149760284,0.001
5.557155538213873,0.001
6.020582527732542,0.001
5.059710057313846,0.001
4.742941843529295,0.001
4.301860016940921,0.001
4.878825542371755,0.001
4.047317295058111,0.001
4.254728383744396,0.001
4.799719548176723,0.001
4.214899128508532,0.001
4.86066446845902,0.001
3.5095005221401068,0.001
3.845802139913518,0.001
3.297916955502964,0.001
3.2369093713668557,0.001
4.137817383996408,0.001
4.659827679081562,0.001
5.04977676916122,0.001
5.336263186876961,0.003
3.2106426039467837,0.001
5.719659578404499,0.001
6.149388775622876,0.001
6.673896037648171,0.001
4.839212141876344,0.001
5.853420475413781,0.001
6.9572662607980345,0.001
6.525688805659556,0.001
7.1181699656861985,0.001
6.249605821282587,0.001
4.3520096129139105,0.001
3.916031742676199,0.001
3.1171847951738116,0.001
3.902311469423597,0.001
4.391156013271959,0.001
4.87292326816791,0.001
3.9752628236772516,0.001
4.635920790192268,0.001
4.715270692617796,0.001
2.9637033157379995,0.001
5.854285567299305,0.001
3.3494193330889623,0.001
3.870465556501157,0.001
5.399323053424262,0.001
4.49714843011959,0.001
4.629890505180019,0.001
5.937694189708707,0.001
3.4626349937650196,0.001
3.504002008384831,0.001
4.141360716972741,0.001
5.6187079995697955,0.001
4.001628891337634,0.001
4.260702338953166,0.001
4.658066102835793,0.001
6.0030020139112725,0.001
4.860043666140511,0.001
5.184143432469457,0.001
5.964751066635652,0.001
5.555692898860497,0.001
2.8712534121721602,0.001
3.8792411824510484,0.001
5.28274628588794,0.001
6.597233358984743,0.001
7.144903784248875,0.001
3.548585237655906,0.001
4.512997643561991,0.001
3.1400699105451144,0.001
2.3861362950727214,0.001
3.4211727661592466,0.001
3.6476962810537623,0.001
4.739456515587001,0.001
5.276714333622824,0.001
7.029848740874189,0.001
4.3539334923888635,0.001
5.380501230715495,0.002
4.3561909645369425,0.001
6.690841393833361,0.001
6.256632558560658,0.001
6.709096861968981,0.001
4.437127666652812,0.001
4.8859410349939765,0.001
2.2354040339930386,0.001
4.267227563282679,0.001
3.8780285120319578,0.001
3.6158463579626097,0.001
4.801901258286615,0.001
3.4637024230689533,0.001
3.771699039495598,0.001
4.81590501643473,0.001
3.342419859239522,0.001
2.811531876346082,0.001
5.635661090923363,0.001
6.06761408008432,0.001
6.591090586047462,0.001
6.459258019785484,0.001
6.838162226247799,0.001
4.22629741217026,0.001
5.855823437323103,0.001
4.601083656401304,0.001
5.950374828986803,0.001
4.21731182823746,0.001
5.087801564896685,0.001
5.884209376883815,0.001
6.4269792678834134,0.001
5.997693909014609,0.001
6.89683551479627,0.001
3.490283025340376,0.001
3.426807733807753,0.001
2.7593015076188494,0.001
1.6434230214720393,0.001
2.165271575985073,0.001
