k,p
1.926037104802424,0.001
1.3925007163075276,0.001
1.6198575520307141,0.001
1.0902827923431389,0.001
1.223014672266843,0.001
2.6662262133621195,0.001
2.4275876016716293,0.001
2.137823550438485,0.001
1.7117620600466723,0.001
1.3669247438226606,0.001
2.287545795923445,0.001
2.4154502729114165,0.001
2.1303821873801327,0.001
2.15435799957925,0.001
1.5011304612101621,0.001
1.9174210953779685,0.001
1.5576620819175557,0.001
1.8204135671213562,0.001
2.184774194593716,0.001
1.625381067419329,0.001
2.1412145908544584,0.001
1.5743293130362106,0.001
1.1757392551579302,0.001
1.3074185372656846,0.001
2.4198210643834557,0.002
1.8772966445341057,0.002
1.713593130167554,0.001
1.945163049969697,0.001
2.178109761968639,0.001
2.0614700352076496,0.001
2.0792202730469866,0.001
2.031380303992895,0.001
2.2372699010592343,0.001
2.186663725039751,0.001
2.2129948944977174,0.001
1.4042194770868421,0.001
2.4252182022353748,0.001
1.7538563347085767,0.001
1.5195856402279302,0.001
1.7279029968431132,0.001
1.995344865554122,0.001
1.0648315560811688,0.001
2.4628362998208715,0.001
2.316591146437774,0.001
1.143210417923177,0.001
2.0776009773345594,0.001
2.517257109532767,0.001
2.18294062792631,0.001
1.6994115193439783,0.001
1.9727960329535257,0.002
2.1297717274659598,0.001
2.007861579282806,0.001
1.910243496131844,0.001
1.978565210608727,0.001
1.5212788538022506,0.001
1.3907722165016525,0.001
1.5040745854846145,0.002
1.8145373877923103,0.001
1.921683708730375,0.001
1.0001429380553204,0.001
1.7078096761739407,0.001
2.011824897955979,0.001
2.4349944445464624,0.001
2.4582429796670917,0.001
1.626902741078433,0.001
2.230549247449653,0.001
2.838930114176082,0.002
1.74679644110239,0.001
1.870740285185753,0.001
1.6943715560878687,0.001
2.238571762515278,0.001
2.136674283725011,0.001
1.8581802778433327,0.001
1.7346414888343287,0.001
1.9818621211685774,0.001
1.758754663842443,0.001
1.903558724447461,0.001
1.2743876393168068,0.002
1.4386847360875248,0.001
1.9221746217168436,0.001
2.002447409333213,0.001
1.308517464298765,0.001
1.9162162124839714,0.001
1.771463144445904,0.001
2.4140036881127065,0.001
1.3756754489689955,0.001
1.4399338177108716,0.001
1.3180622827323587,0.001
2.5748625628858375,0.001
1.7052464508355776,0.001
1.91585214614881,0.001
2.22970285341224,0.001
1.7221119726680532,0.001
2.22674674222897,0.001
1.6242886970450285,0.001
1.6818569141400723,0.001
0.970998972321987,0.001
2.0599869982759125,0.001
1.8631339752563263,0.001
2.3296038505604857,0.001
1.4945028584490878,0.001
1.2221224125947059,0.001
1.9080547304128936,0.001
1.6678418041686784,0.003
1.740906109968141,0.001
0.8149358885217752,0.001
1.6411565840829136,0.002
2.192367156214839,0.001
1.91444847644622,0.001
2.119354765833685,0.001
2.152857757651001,0.001
2.5150137847910052,0.001
1.6266613980171678,0.001
2.458089357343715,0.001
1.7711867311257647,0.001
2.088886599281041,0.001
2.2296830538630976,0.001
2.3517504554654702,0.001
2.4009528140906826,0.001
2.058463992962421,0.001
1.2825127846488291,0.001
1.627867953897564,0.001
1.4609359143854121,0.001
2.7157520129879087,0.001
1.841066536955125,0.001
1.6513927339951369,0.001
2.304281803537491,0.001
2.176759852619454,0.001
2.4607674083971074,0.001
1.70112681981304,0.002
1.757055693933559,0.001
1.4259272061178954,0.001
1.2226320939769448,0.001
1.7031621363786018,0.001
1.461759315138241,0.001
1.8808490902948154,0.001
2.134238516206269,0.001
2.127306120954604,0.001
1.6155863262433117,0.001
1.7190164682962614,0.001
1.0237037501852735,0.001
2.4845600380905997,0.001
1.6005378825502208,0.001
2.0919610649957088,0.001
2.0213622106667892,0.001
2.109727975969874,0.001
2.055273171432101,0.001
1.9413142740894191,0.001
2.495554742809727,0.001
2.536288762350625,0.001
2.1115519909440392,0.001
1.5235033209718933,0.001
2.3933433494543315,0.001
2.0957243405650643,0.001
1.8146902788888533,0.001
2.2986880027121925,0.001
2.0943633853699657,0.001
2.5860016104833514,0.001
2.1769000679763737,0.001
2.7368519815056143,0.001
1.4032024527105598,0.001
0.9414874772415094,0.001
1.8115688558568463,0.001
2.8492084233251815,0.001
1.7937249850250794,0.001
1.1596009423045817,0.002
1.4335156109684328,0.001
1.3475233704420888,0.001
1.740290835412896,0.001
2.2618635011574955,0.001
1.559372062797965,0.001
1.640388322117016,0.002
1.3058636151455123,0.001
2.350494984740262,0.001
1.7648579594255565,0.001
2.293129210291388,0.001
2.1071924626621508,0.001
1.8423266037589272,0.001
1.8704962304112263,0.001
2.042672514636031,0.001
0.9270918603065421,0.001
2.501876344091764,0.001
2.043448889516643,0.001
1.8856101966164796,0.001
1.3971075553343675,0.001
1.9121797126389712,0.001
2.527451352776286,0.001
2.1311828535285344,0.001
2.345330371723161,0.001
2.1197144852808356,0.001
2.0292376891346957,0.001
1.8800414627988002,0.001
2.1847883085943502,0.002
1.1830907147162302,0.001
1.2544444760118205,0.001
0.8293019706628271,0.001
1.847989884348627,0.001
1.9682206278629302,0.002
1.5935126652883855,0.001
1.6130504098472362,0.001
1.70135020467378,0.001
2.6203116112915197,0.001
1.6226324577860556,0.001
2.0495056876748547,0.001
2.1333728634967093,0.002
2.1542388140788127,0.001
2.247473481085898,0.001
1.8927320653515853,0.001
1.7154869365323058,0.001
2.3530195796725972,0.001
1.6879822138899185,0.001
2.1519250387389772,0.001
1.6606848162183623,0.001
1.6765578093158153,0.001
1.8849646600616186,0.001
2.1511721627622653,0.001
1.566664938135365,0.001
2.650127344273026,0.001
2.192140399731133,0.001
1.7700492624943702,0.001
2.0815951177274625,0.001
1.3279425593440692,0.001
1.8959349086349362,0.002
1.6672486135823787,0.001
2.3625849113607504,0.001
2.3628142636234335,0.001
2.1520511064490155,0.001
1.9844352088908068,0.001
1.7058969579853362,0.001
1.815662450996485,0.001
1.881071838694522,0.001
1.8218674086191542,0.001
2.187600606667457,0.001
2.657603811929105,0.001
1.6556015790635263,0.002
2.0492629190917984,0.001
1.7479892093898142,0.001
1.4701807688812425,0.001
1.0764475470901502,0.001
1.7806623577061396,0.001
2.0037176577512104,0.001
2.121476777882564,0.002
1.946620799739727,0.001
1.9664698330082806,0.001
2.365195929985301,0.001
2.5016622639374964,0.001
2.316447389996137,0.001
1.6491120481854,0.001
1.7175137766553439,0.001
1.3207283419248923,0.001
2.242200074792201,0.002
2.0597447940924183,0.001
1.8231099696595638,0.001
2.114465899274979,0.001
2.085038824388641,0.001
2.023109889569795,0.001
0.9186789882622539,0.001
1.4089283193065705,0.002
1.3978880540788365,0.001
1.615192259695969,0.001
1.3825174979328054,0.001
1.4774726372998679,0.001
0.6391741439421046,0.001
1.8474641095593072,0.001
1.8909290181351635,0.001
1.9002977349728443,0.001
1.556669368857486,0.001
2.7959175203102733,0.001
2.6254555899999064,0.001
1.862918042728892,0.003
1.3990633681159599,0.002
2.0442771261051984,0.001
2.131192758332773,0.001
1.9294426526539055,0.001
1.6462716559345545,0.001
1.790336229925993,0.001
1.926895559110238,0.001
1.7305160984650496,0.002
1.4752795982934717,0.001
3.42123569861002,0.001
1.641710689661322,0.001
1.5060177284662304,0.001
1.5400891004954362,0.002
1.5893394576417748,0.001
2.005726759247778,0.001
1.741766482399668,0.001
1.591588394148835,0.001
2.4165334296088496,0.001
1.8017449127406555,0.001
1.3720289376589805,0.001
1.0254568242317632,0.001
2.1278590900597765,0.001
2.3255699127796454,0.001
1.0446942808892363,0.001
1.5139703033484877,0.001
1.8548070593734896,0.001
1.7360511795179656,0.001
2.008622671939243,0.001
1.592544949110271,0.001
1.9240273247231792,0.001
2.3841422797789393,0.001
1.744291965346247,0.001
1.96320973921206,0.001
2.113243616295019,0.001
2.707358271576388,0.001
1.3669000675114036,0.001
1.5086294171327634,0.001
1.530470620167297,0.002
2.137166815658975,0.001
1.3641384569848756,0.002
2.0795856291742916,0.001
1.1624273581910718,0.001
2.639716818631282,0.001
1.5170541763223209,0.002
1.3816712979246608,0.001
1.8354007186747747,0.001
2.5363781995924084,0.001
1.9016007191379134,0.001
2.296907099605707,0.001
1.990216219407629,0.001
1.3392072314522616,0.001
1.9176002988675398,0.001
1.6527002272818767,0.002
2.091196953613226,0.001
1.6151114067115835,0.001
2.720458791640242,0.001
1.9916923306476637,0.001
1.988801399964237,0.001
1.2405993981944428,0.001
1.9961175911085451,0.001
2.0525516582582295,0.001
2.0263031523337482,0.001
2.706945807583316,0.001
2.6343886681290414,0.001
2.2465302250184545,0.001
2.057412703070613,0.001
1.7698309627134639,0.001
1.3673712839947323,0.001
1.5388865319636647,0.001
1.3140594569180488,0.001
1.8583280567895246,0.001
2.1815603029180557,0.001
1.4923559668117103,0.001
1.659893649857641,0.002
1.6034572213906755,0.001
1.7065215013658506,0.001
2.137395051688851,0.001
2.0518813563432565,0.001
2.443190133842757,0.001
2.286487412316942,0.001
2.3121086072231023,0.001
2.2296211702500575,0.001
1.7142716228486623,0.001
1.603408289633257,0.001
1.582794795219041,0.001
2.8656094163090327,0.001
2.0679423026554327,0.001
2.26276692759109,0.001
2.43092311093181,0.001
2.1269260466277786,0.001
2.3205179892412158,0.001
1.560731042879787,0.001
1.6689134484143755,0.001
2.1835762230712104,0.001
2.2654404365695786,0.001
2.345029614683042,0.001
1.3949410445298178,0.001
1.2442736350003905,0.001
2.015119680229146,0.002
1.949292011145856,0.001
2.500212947940651,0.001
2.0232072329134696,0.001
1.5903808401024735,0.001
1.9039412638131024,0.001
1.8917026356658277,0.001
1.7787630019000225,0.001
1.491858527909195,0.001
1.7512349868628039,0.001
1.7125160666869235,0.002
2.3838390767786133,0.001
2.0616853214540587,0.002
2.166304945166706,0.001
1.4332452374856064,0.001
1.7075964687560374,0.001
1.244497207748609,0.001
1.6543719856768342,0.001
1.8954918803155891,0.001
1.6110202576019343,0.001
2.299664645570586,0.001
1.1233183296671632,0.002
1.5354614814698397,0.001
1.9656645402007038,0.001
1.2911814244503674,0.001
2.725859427291707,0.001
2.707614543165404,0.001
1.666869418101781,0.001
1.003569783211712,0.001
2.257286007695209,0.002
2.0016660730650764,0.003
2.1470233485374597,0.001
2.4513941242642314,0.001
1.9202946471418652,0.001
1.2822760128629223,0.001
2.1948191909999863,0.001
2.2467666005293525,0.001
1.8561549157089265,0.001
1.7212923769471846,0.001
1.7792696858271868,0.001
1.644410856314475,0.001
1.1184352777201731,0.001
1.886678778475005,0.001
1.1250599492679747,0.001
1.6799468080402298,0.001
1.916012022132751,0.001
1.692313677549503,0.001
1.2367993311316234,0.001
1.4751976573052472,0.001
2.5881889971891914,0.001
1.41935610898663,0.001
1.8752186231942287,0.001
1.9931594424966677,0.001
1.4924052278008593,0.001
1.4798896761973086,0.001
2.0461601849933673,0.001
1.9642528316470735,0.002
1.9643101343319773,0.001
3.1220181053055973,0.001
2.28315221918086,0.001
2.41273031220869,0.001
1.9841348281466245,0.001
1.4996412994101627,0.001
1.6611475978114714,0.001
1.9557642636380599,0.001
1.9175311333535543,0.001
1.674514646120694,0.001
1.4184446823417822,0.001
2.1282151685483752,0.001
1.8149479570788032,0.001
2.1134004974290845,0.001
0.983118059333249,0.001
1.9203063733461452,0.001
1.6241677969192319,0.001
1.4554807765300029,0.001
2.490518435733174,0.001
2.1379226467458605,0.001
1.6062710652523993,0.001
1.5356672246534995,0.001
2.1027794249626854,0.002
2.017688740416206,0.001
2.048288816990371,0.001
2.057976133498221,0.001
1.0393112382242793,0.001
1.7390663172144096,0.001
2.1890776987052436,0.001
2.485332384850603,0.001
2.056971895149799,0.001
0.9514523261976361,0.001
1.5733433706609166,0.003
1.7744575067091817,0.002
2.200293874254149,0.001
3.027067374620336,0.001
2.312383341943834,0.001
2.2913341449995204,0.001
2.6938875109595846,0.001
2.364046516664059,0.001
1.9237025598858677,0.001
1.4973930946078056,0.001
1.9348560278073474,0.001
1.9981219057094899,0.001
2.2802463272561706,0.001
2.351831034808862,0.001
2.37376284471609,0.001
2.546736869592991,0.001
2.1857686290846603,0.001
1.8621733775240108,0.001
0.9988738880487189,0.001
2.188594438991223,0.001
1.6401492717915112,0.001
1.8299797129260424,0.001
1.442416677657924,0.001
1.9398843032414546,0.001
1.6948369177691716,0.001
1.7453415699614074,0.001
2.0179635014787465,0.001
1.3034499067033878,0.001
2.7311645857018574,0.001
1.3167123648559442,0.001
1.9579412248432717,0.001
2.042740704636743,0.001
1.554228216840911,0.001
1.7328940059702875,0.001
1.873123050141747,0.001
2.1042780229954015,0.001
2.2167139189034186,0.001
1.7569002577886763,0.001
1.0223705508352179,0.001
2.579907348813111,0.001
2.4845798296393995,0.001
2.04264288639303,0.001
1.749153923956069,0.001
1.8156003969599042,0.001
1.8822428921151058,0.001
1.7878802107987788,0.001
1.9569303875583512,0.001
1.492639952411684,0.001
1.7168566993930727,0.001
1.2619207486498532,0.001
1.9837107119472643,0.001
1.699283249466409,0.001
1.8218353945756707,0.001
2.1448730528030286,0.001
1.8488180934370537,0.001
2.230793685681627,0.001
2.1475119859872187,0.002
1.509053731872979,0.001
2.0331833229583207,0.001
1.9510581904475723,0.001
1.5917664770242221,0.001
2.0907548091777155,0.001
1.9350498093302992,0.001
1.958625395462303,0.001
1.6364982942872275,0.001
1.4417477472549034,0.001
1.7568205311658185,0.001
1.674784789963836,0.001
1.7717569864511526,0.001
2.3368667623100503,0.001
1.2995250211464522,0.001
1.3986879054238721,0.002
1.5089979194444305,0.001
1.208810005453641,0.001
1.0862683514864628,0.001
2.2481332716856848,0.001
1.8659601968801098,0.001
1.887804492492948,0.001
1.861169228826078,0.001
1.6867653964429237,0.001
1.4974113156527864,0.001
1.8192948437669267,0.001
2.276025943463064,0.001
2.182534352803453,0.001
2.982756637820369,0.001
1.674275121169235,0.001
1.5655899948872172,0.002
1.321102376280124,0.001
1.7216501578694732,0.001
1.4509391493636281,0.001
1.3832850687942744,0.001
1.7671695702547345,0.001
2.2345479155840695,0.001
1.5472996688447838,0.001
2.301845665362529,0.001
1.6775644716810942,0.001
1.5104987611931964,0.001
1.8007520972301578,0.001
1.5986915471622583,0.001
1.0929524495860727,0.001
1.8448184950109066,0.001
1.5583687163445512,0.001
1.789732983849197,0.002
1.569014160848281,0.001
2.1158344901718373,0.001
2.456611578044946,0.001
1.666841917750844,0.001
1.883714725200759,0.001
2.330467304779648,0.001
2.0663776844742805,0.001
1.7591454460886884,0.001
1.9938582765842567,0.001
1.3674781382191354,0.002
2.34216369058717,0.001
1.6841476470884553,0.001
2.505415566290957,0.001
2.119709712507938,0.001
1.8166252368719702,0.001
2.570851633213156,0.002
2.0551855762970064,0.001
1.695657918939373,0.001
0.8006984000056513,0.001
2.3010465888338882,0.001
2.0468353061911184,0.001
1.8323747119079248,0.002
2.684688016165276,0.001
2.243192741104973,0.001
2.546691326314936,0.001
1.984388780163932,0.001
1.74126671067982,0.001
1.580330199805099,0.001
1.2694662007581994,0.001
2.1172164375040525,0.001
1.4253843602477785,0.001
1.8230671596878874,0.001
2.007252075502273,0.001
1.4553141613481766,0.001
1.1894727366026132,0.001
2.2312390908066035,0.001
1.0009161156246364,0.001
1.7480577551104826,0.001
2.012011456824521,0.001
1.5041375291670007,0.001
1.9422302339900333,0.001
1.3955831506292697,0.001
2.0127815980573267,0.001
2.5156668619421736,0.001
2.0372324217444975,0.001
1.7669019255060274,0.001
2.020482181409569,0.001
1.8008321637335667,0.001
1.8785678206456506,0.001
2.371909153798038,0.001
1.7621955464403933,0.001
2.3215023830233106,0.001
1.4295693963812077,0.002
2.078645424321813,0.002
2.032433437603721,0.001
2.243927622881541,0.001
1.9908931250845443,0.002
1.5234618238230133,0.001
2.002355205083539,0.001
1.7324975777630818,0.001
1.9828533303551223,0.001
2.577351596267128,0.001
2.09343954782444,0.001
2.359106845278534,0.001
2.4951994902712262,0.001
1.5941527363875108,0.001
2.5212323807248467,0.001
2.241715587019513,0.001
1.7857776208974503,0.001
2.439316091821798,0.001
2.0359565819733287,0.001
2.5252287925875647,0.001
1.6288681033331067,0.001
2.0287138659258144,0.002
2.887389989356236,0.001
1.2292819979092162,0.001
1.9775752684940735,0.001
1.916006776085532,0.001
2.1875897167916456,0.001
2.16921326250924,0.001
2.2284080323128594,0.001
3.1556807414103294,0.001
2.43575606306963,0.001
1.6421922644044356,0.001
1.4808380450614889,0.001
1.4988795725155608,0.001
2.2363107641608884,0.001
2.140591342144268,0.001
1.958336456190829,0.001
1.9817226472443867,0.001
2.388543901019582,0.002
2.010306603237144,0.001
2.4136907176275106,0.001
1.560451214842679,0.001
1.6574508124727798,0.001
1.7763184653569783,0.001
1.9944529238377482,0.001
1.9916192316093893,0.001
2.3778923732641353,0.001
1.7830969404008759,0.001
1.5685461161303669,0.001
2.015208526406586,0.001
1.8135533402190156,0.001
1.3713059186015986,0.001
2.1371916373795568,0.002
1.5326511113152466,0.001
1.6493010167280433,0.001
1.9860663556160052,0.001
2.191529397305757,0.001
2.359756172989037,0.001
2.110773245009922,0.002
1.7408647215023794,0.001
1.574663049422865,0.001
1.9888025015815203,0.001
1.9386175434904838,0.001
1.8196400952828218,0.001
2.223391735725817,0.001
2.329950526032277,0.001
2.5865939117368355,0.001
1.66021418320362,0.001
1.4898659777086927,0.001
2.241477989681692,0.001
2.041390718155771,0.001
1.6553676789893312,0.001
1.631012004849491,0.001
1.6844550050421805,0.001
1.3747057949753656,0.001
1.8000307663823636,0.002
1.755220126781904,0.001
2.3083538836358923,0.001
1.630150199262327,0.001
2.1603229827683177,0.001
1.9931833434223492,0.001
2.1703889865110546,0.002
1.5359004005249874,0.001
1.8661574532414045,0.001
1.5730435829467178,0.001
2.1349757671868455,0.001
2.142026044453974,0.001
1.9330909602670143,0.001
1.6866299738452923,0.001
1.5950093983020348,0.001
1.6796161262409053,0.001
1.8668936272243655,0.001
1.298449934620331,0.001
2.1429643214712812,0.001
2.0581032812212157,0.001
1.6657794357424967,0.001
0.8792943069925347,0.001
1.5087856016374748,0.001
1.1158941377514107,0.001
1.7665843266217107,0.001
1.3739895098869486,0.001
2.124162774471347,0.001
1.862242108418834,0.001
1.0719034790103334,0.001
2.2857411116637794,0.001
1.8896901337143839,0.001
2.530744587888214,0.001
1.7518481707590883,0.001
1.8060285859807779,0.001
1.689244609754585,0.001
1.9397169484036088,0.001
1.471956267540001,0.002
2.461685967745696,0.001
1.9597491882622837,0.001
1.7959288147001289,0.001
2.48949151237174,0.001
1.642924166431918,0.001
1.8996368113737325,0.001
1.4707108594741705,0.001
1.8122836537106415,0.001
1.8540302857403468,0.001
1.5582023292733411,0.001
1.4825348973046772,0.001
1.6401727634413394,0.001
2.2907231891803006,0.001
1.3422585812808163,0.002
1.2523867340134387,0.001
1.7869966608576502,0.001
2.3998114361412877,0.001
1.8289552202190171,0.001
1.1967410125637354,0.002
1.6996093975791846,0.001
1.78851235959524,0.001
2.3242526730154016,0.002
1.4455355623644655,0.001
1.237289278536333,0.001
1.2429846677306922,0.001
2.204842903938053,0.001
1.894040188308523,0.001
2.5942386859534396,0.001
1.6670813525423496,0.002
1.9611902070310898,0.001
1.1567914253245755,0.001
1.881487009124831,0.001
2.1846552198804328,0.001
1.4812217310166094,0.001
1.0314856284054237,0.002
2.2487591865648437,0.001
1.3330062576844084,0.002
1.492505315438857,0.001
2.0011152114249184,0.001
1.774062646274669,0.001
1.5757278025560504,0.001
1.450058850126716,0.001
2.253566792852971,0.001
1.3696892523009108,0.001
1.5228193606716784,0.001
1.8404877875364207,0.001
1.637548720354627,0.001
2.1756629286712688,0.001
1.834904205069453,0.001
1.2906207236411193,0.001
1.926159957938119,0.001
2.5471027924827667,0.001
2.1427546929995818,0.001
2.07554899731139,0.001
1.8914931396615793,0.001
1.8968495699335084,0.001
1.727246030542344,0.002
2.2717358122155,0.001
2.288037867099157,0.001
1.8807356683938061,0.001
1.3570424868079713,0.001
1.0950583759781387,0.001
1.988572689699825,0.001
1.9937587585343097,0.001
2.090959643086242,0.001
1.7698190133123637,0.001
1.9554971338209202,0.001
2.2155553012350366,0.001
1.9993483204596036,0.001
2.472116782132631,0.001
1.3245829854681106,0.001
2.1542348204214794,0.001
1.6215021566162948,0.001
1.5793804520364174,0.001
1.8467722336658652,0.001
1.322915394578205,0.001
1.987737650559299,0.001
1.376427632483243,0.001
1.845601987701086,0.001
1.7135215131442958,0.001
1.691299437272069,0.001
1.5294896584902773,0.001
2.6529241168999507,0.001
1.5179577233360353,0.002
2.302060710581809,0.001
2.3384065376208167,0.001
2.105424705060387,0.001
2.1009021479394416,0.001
1.8953200723321029,0.001
1.910452547850013,0.001
1.9985043891440233,0.001
2.0352040020064903,0.001
1.9973283244319349,0.001
1.9720737228308869,0.002
1.5520032733024147,0.001
2.022609218901673,0.001
1.7070877004053968,0.001
1.4078022204842278,0.001
2.0802055502320527,0.001
1.3947731713114273,0.001
1.780732534820386,0.001
1.9596375586446475,0.001
1.2463823152649294,0.001
1.8543190894800115,0.001
1.5293486214102743,0.001
1.7762243953449584,0.002
2.7019012551884147,0.001
1.5126542558205884,0.001
1.4578445716849566,0.001
2.446828942416619,0.001
1.9936118952968143,0.002
1.672853029918982,0.001
2.747605827945027,0.001
1.992474341398762,0.001
1.853532643802949,0.001
2.344677101710886,0.001
2.0315501806198335,0.001
2.1764876983018735,0.001
1.4643461390281307,0.001
1.8360975753883053,0.002
2.1108439949203,0.001
1.3022551080368472,0.001
1.3694821633258814,0.001
1.3247525978548855,0.003
1.407504260057864,0.001
1.8446447182774943,0.001
1.4670063363697081,0.001
1.9596132656623944,0.001
1.4228983299055973,0.001
1.8677989686457364,0.001
2.0216068179920836,0.001
2.482301201490411,0.001
1.626631557615394,0.001
1.0452565846236206,0.001
1.7250334118814805,0.001
2.213451699316487,0.001
2.0860131169785165,0.001
2.420073356016129,0.001
1.5068440425660432,0.001
2.3495527052252734,0.001
1.994980276636996,0.001
2.2939368519274628,0.001
2.4565723505201085,0.001
1.4445396459923705,0.001
1.8958300481819197,0.001
2.055250757331073,0.001
1.996039306752708,0.001
2.362133358973985,0.001
1.851360136728923,0.001
2.2950915357010087,0.001
1.892993405477584,0.001
1.366298672020613,0.001
1.777855086472648,0.001
1.9299582818891017,0.001
2.002689090652638,0.001
2.0799803904050487,0.001
1.9104300127137197,0.001
1.8243751797171437,0.001
1.7871041639542926,0.001
1.639938932929985,0.001
1.7147785908021886,0.001
1.8691918479846266,0.002
1.9431971787943159,0.001
1.8654661268590447,0.001
1.0711525243365987,0.001
1.6125974355869943,0.001
2.1029518843240127,0.001
1.9544046160703914,0.001
1.7638082489412727,0.002
2.6193199727446017,0.001
1.3561411006725925,0.001
1.5683771366531951,0.001
1.5968770640917023,0.001
1.8509658072236892,0.001
1.3656602787899799,0.002
2.286695362552655,0.001
1.859602639216087,0.001
1.1826725885568825,0.001
1.8672357985520196,0.001
1.7188907935623883,0.002
1.2426959614974251,0.001
2.9257915250176216,0.002
2.228294930691908,0.001
1.9985348562155327,0.001
2.2487401199931476,0.001
1.538779726147097,0.001
1.3241133543709958,0.001
1.3260197611461981,0.001
2.4873057416953994,0.001
2.5869767307304055,0.001
1.8787284042364452,0.001
1.9897133285187887,0.001
2.1154661983480754,0.001
1.4855489508864448,0.001
1.8420093515750957,0.001
1.42090354602649,0.001
1.6601981044481209,0.001
2.1614641233330874,0.001
2.1652001432352574,0.001
1.7526371081887981,0.001
1.7161622940487562,0.001
2.335428043644365,0.001
2.4997713818715215,0.001
1.7655258816536696,0.001
1.4102561244685534,0.001
2.396397132603958,0.001
1.416415169329073,0.001
2.4186422200974684,0.001
2.5219564728146016,0.001
1.312990387700513,0.001
2.2350995215601546,0.001
2.048925416434428,0.001
2.600017039785265,0.001
1.6609671436619222,0.001
2.5315419778223336,0.001
2.0993761799781043,0.001
1.8961375664793976,0.001
1.9488677195914335,0.001
1.7216113942872453,0.001
1.6988511673129758,0.001
2.0011385832613433,0.001
1.5964626111099358,0.002
1.5479650833311733,0.002
1.7167328795963555,0.001
1.6796143635588785,0.002
2.218297240918535,0.002
1.5672622758171457,0.002
1.5762414282153547,0.001
1.272027213301379,0.001
1.8436318732712937,0.001
1.7545156159774316,0.001
1.603264304516591,0.001
1.646267327907464,0.001
1.1712362161635308,0.002
1.4218187789596761,0.001
2.138154797407828,0.001
1.6667006624288125,0.001
1.3802483588302623,0.001
1.3813832862304198,0.001
1.8370336592393077,0.001
2.4479136656782554,0.001
2.0779518805618205,0.002
1.6877103985002562,0.002
2.1570603660199024,0.001
1.8429325907230356,0.001
2.2129555402901127,0.001
1.8676343215890092,0.001
2.1594244595799377,0.001
1.5411457276341671,0.001
1.3965288586956635,0.001
1.2480456270133473,0.001
1.600742205701788,0.001
1.6152781563087106,0.001
1.8507407739767137,0.002
1.6329889174605183,0.001
2.3535293425582786,0.001
2.42016404857576,0.001
1.9710748628640726,0.002
2.054458413806424,0.001
2.152514734980597,0.001
2.2488205950958737,0.001
1.8214614935922324,0.001
2.1216720535836613,0.002
2.2225019413047336,0.001
2.0946389298452774,0.001
2.204818233322457,0.001
2.6473384480376474,0.001
1.8300064053220004,0.001
2.2277178990314104,0.001
2.3931807755813077,0.002
2.1060370169951286,0.001
1.775126601112266,0.001
2.267450161710215,0.001
1.613400100067092,0.001
1.0627541577915018,0.002
2.1830644816953537,0.001
2.8028487555284145,0.001
1.7066117265192415,0.001
1.8588132186358135,0.001
1.8330610224303592,0.001
1.9971236240724857,0.001
2.2417102022621695,0.001
2.4531637233075316,0.001
1.5897509856045657,0.001
1.7881805015362076,0.001
1.314654267698763,0.001
1.8866272667013972,0.001
1.8326979444948535,0.001
2.298439519811318,0.001
1.498775236564179,0.001
1.8826671246049707,0.001
1.8745696614674456,0.001
1.8872312977829437,0.001
1.8503744385821486,0.001
1.855104817653808,0.001
2.2033750268816266,0.001
1.9700892143554556,0.001
1.7299444232610939,0.001
2.17622267478279,0.001
2.274049122982263,0.001
1.6335472394450723,0.001
2.4293604895764105,0.001
1.7541977116653946,0.001
1.777325866618719,0.001
2.1377691696703027,0.001
1.8820372673607844,0.001
1.8771081525437037,0.001
1.5876938324985075,0.001
1.6061839383702186,0.001
2.004989582375124,0.001
1.8643902363892917,0.001
1.7748438906665855,0.002
2.61994389788227,0.001
1.362881024412424,0.001
2.459745620834906,0.001
1.7092781887976007,0.001
2.060513500180235,0.001
1.7640631674110114,0.001
2.623147542798151,0.001
1.91744748549015,0.001
2.1721727425331183,0.001
1.837880348558322,0.001
1.466695972520718,0.001
1.133611288284086,0.001
1.9869884030718226,0.001
1.7666290077488618,0.001
1.5615836530790959,0.001
1.5722830584655931,0.001
1.8174640742183916,0.001
1.5195546164712033,0.001
1.4134033718794,0.001
1.458089394975718,0.002
1.9383307246376145,0.001
1.288613543822077,0.001
2.016647600402688,0.001
1.463219727197428,0.001
1.9167050930493446,0.001
2.122648125839438,0.001
1.9501969186487782,0.001
2.206805839305451,0.001
2.1843476926494723,0.002
1.7614054651058715,0.001
1.6779400691228574,0.001
2.2276915437371563,0.001
1.7656892309629368,0.001
2.005117335346587,0.002
2.048902913520373,0.001
1.7708670350970883,0.001
1.5757439548439722,0.001
2.165190102544649,0.001
2.0900908607426216,0.001
1.885300722112011,0.001
1.9882832786312514,0.001
2.239168419394173,0.001
1.6077426852152354,0.001
1.2065062976046363,0.001
1.6475504058773198,0.001
1.8811924750670292,0.001
1.509069913530672,0.002
2.153285665365754,0.001
1.841662439163727,0.001
2.4037991629393356,0.001
2.393686306173052,0.002
2.47675527825755,0.001
2.6038749459988564,0.001
1.350050302421879,0.001
1.6445757202956683,0.001
1.3461262455631149,0.001
1.942149802478251,0.001
1.4986826938436142,0.001
2.127838751235211,0.001
1.2765109431733015,0.001
2.563361541004838,0.001
2.8309014822274183,0.001
2.420231263553972,0.001
1.7671556324611029,0.001
2.0738347010042983,0.001
2.324370620350323,0.001
2.0100766594928245,0.001
2.012372263377537,0.001
