cogid,concept_id,concept,TnSaek,TnLuodian,TnLibo,TnZhenfeng,TnHuishui,TnQianxi,TnZhenning,TnPanxian,TnShuicheng,TnWuming,TnHengxian,TnPingguo,TnLianshan,TnDuAn,TnLiujiang,TnDonglan,TnQiubei,TnFengshan,TnTiandong,TcYongning,TcLongAn,TcFusui,TcShangsi,TcQinzhou,TcDaxin,TcLongzhou,TcDebao,TcWenma,TcYanshan,TcCaoBanTai,TswAhom,TswPhake,TswMangshi,TswMenglian,TswJinghong,TswJinping,TswYuanyang,TswWuding,TswYuanjiang,TswMaguan,TswLuchun,TswJinsha,TswNgheAn,TswBangkok,TswKorat,TswSongkhla,TswChiangmai,TswThaiTrang,TswLao,TswTaunggyi,TswHsipaw,TswKhuen,TswAiton,BeLinGaoLC,BeLinGaoXY,BeChengmaiMY,BeChengmaiYL,BeHaikouCL,BeHaikouRS,BeQiongshanLT,BeQiongshanLQ,BeJizhao,KsKamRJ,KsKamLP,KsKamJP,KsKamTZ,KsJin,KsMak,KsMulam,KsSuiSD,KsSuiLB,KsSuiDY,KsSuiDS,KsMaonan,KsThen,KsChadong,KsBiao,KsLakkia,HlaiBaoding,HlaiZhongsha,HlaiHeitu,HlaiXifang,HlaiChangjiang,HlaiBaisha,HlaiYuanmen,HlaiTongza,HlaiQiandui,HlaiBaoting,HlaiJiamao,HlaiCun,HlaiNadou,KraGelaoMJ,KraGelaoDF,KraGelaoAS,KraGelaoZF,KraBuyangLJ,KraBuyangYR,KraBuyangEC,KraBuyangBH,KraLaha,KraLachi,KraPubiao
N066,S012,burn tr.,phraw212,pjɑu1,pjɑu1,pjɑu1,pjɑu1,pɑu1,pjɑu1,pɑu1,pɯ1,,plau1,,pjau1,pau1,,pjau1,,,,thau5,phlau3,thau3,phau3,,,,,phəu2,,,phav,phai² mai³,,phɑu1,phau1,phau1,phau1,phɐu1,phiu1,phau1,phau1,pau1,,phau2,phau1,phau1,,,phaw2mai4,phau3,,phau3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N067,S012,burn tr.,,,,,,,,,,ɕɯt7,tɕət7,ҫɨt7,,,,ҫut7,ҫət7,,ҫit7,tsət7,tsɯt7,tsot7,tsoːt9,,,tɕoːt7,,,,cut5,sot,sɔt¹,sɔt9,tsot9,,tɕut9,,,,,,,cuːt5,,,,,,,,cut2fai1,,sɔt1,lut7,lut7,zut7,zut7,zut7,zut7,zut7,zut7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N068,S012,burn tr.,,,,,,,,,,,,,,,,,,,,,,,,ćuŋ5,,,cɔːŋ5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N069,S012,burn tr.,,,,,,,,,,,,,,,,,,,,,,,,,pheːŋ6,puŋ1(provisional),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,peŋ33
N070,S012,burn tr.,,dɑŋ4,,dɑŋ4,dɑŋ5,dɑŋ5,dɑŋ4,dɑŋ5,dɑŋ3,,,,,,,,daŋ1,,daŋ4,,,,daŋ1,naŋ1,,daŋ1,daŋ3,,daŋ1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raŋ1,raŋ1,tshɯːŋ1,ʔiŋ1,,,,raŋ4,ʔiaŋ1,,[haːŋ1],,lanʔ4,,,,,,,,,,,
N071,S012,burn tr.,,,,,,,,,,,,ɕom6,,,,,,šɔm6,ɕom6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com6,,,,,,,,,,,,,,,,,,,,,,,,
N072,S012,burn tr.,,,,,,,,,,,,,,laːk10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N073,S012,burn tr.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mai,mai³,,,,,,,,,,,,,,,mai5,het4mai6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N074,S012,burn tr.,,,,,,,,,,,,,,,co5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tso1,,,,,,,,,,,,,,,cau2,,tshuy3,tshuy3,tshuy3,tshuy3,tshuy3,tshoy3,tshow3,tshuy3,tshuy3,tshuy3,tsey1,tshɔy3,soy3,,,,,,,,,,,
N075,S012,burn tr.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,plan3,pei4,,,,,,,,,
N076,S012,burn tr.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cu2,,,,,ci31ʔ,,
N077,S012,burn tr.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pe55,
N078,S012,burn tr.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ɔ322,,,
N079,S012,burn tr.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tut54po11,,,,,,
N080,S012,burn tr.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ҫa53,,,,
N081,S012,burn tr.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ŋuːn33,,,,,
N082,S012,burn tr.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ntei2,,,,,,,,
N083,S013,claw(nail),liːp53,zip2,rip8,zip8,,zɯp8,jip8,jep7,zə6,,ðip8,rit8,jip8,rip8,hip8,lip8,θip8,lit2fɨŋ2,lit8,,,,lip8,lip7,leːp8,liːp8mɨ2,lɔːp8,lɛ2,liap8,,lip,net⁴,lep8,nep8,lep8,lep8,,,lɛt8,lit8,,,leːp4,lep4,lep4,lɛp4,lep6,lup4,lep7mɨə5,nep5,nep5,lɛp5,lip1,lip8,lip8mɔ2,zip8mɔ2,zip8,ziap8,zip8mɔ2,zɐp8,zɐp8,,ȵəp7,ljəp7/9,ljap7,ȵap7,zip7,zip7,nja2nap7,ljɐp7tɔŋ1,ʔnjɐp7toɐŋ1,lip7mia1,ɕap7mja2,ʔdip7,rip7,,liːp7,pliːp7mie2,liːp7,liːp7,liːp7,lip7,lip7,lip8,lip8,liːp7,liːp8,liːp7,lep7,lip2,liʔ4,mi1ʔle2,ma1ʔle3,phei3klei3,mo4ke4,qa0lip11,lɛp31,lip33,Gap55qɛ322,lup34kləp31,lɛ33,
N084,S013,claw(nail),,,,,,,,,,,,,,,,,,,,,puːŋ2,puːŋ2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N085,S013,claw(nail),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lin4,liŋ4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N086,S013,claw(nail),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mhi1kai6,,,,,,,,,,,,,,,,,,,,,,,,,,
N087,S013,claw(nail),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kan53
N088,S014,cloud,via3,vɯə3,hɯ3,vu3,vu3,vu3,vu3,fu3,fu3,fɯ3,fə3,fɨ3,hu3,hu3,hu3,wu3,ɣu3,vɨa3,fia3,phi5,phɯ3,phɯ3,phy3,phü3,pha3,pha3faʔ4,wən2pha3,muä5(?),phat7fa4,pha5va4,,mauk¹ phā⁴,,,fa3,fa3,fa3,fa3,fa3,fa3,fâ3,fa3,fa5,,,,,tɔn5xa3,,pha5sau4,mɔːk2fa5,,pha3,ɓa4,ɓa4,ɓa4,ɓa4,ɓa4,ɓa4,ɓa4,ɓa4,van1va4,ma3,ma3,kwa3,kwa3,va6,va6,kwa3,fa3,wa3,hwa3,tam5,fa3,,fa3/hwa3,,fa3,faː3,faː3,,faː3,faː3,faː3,fhaː3,faː3,,,pow1,,,pu2tau1,fu4,tən2pau2,tu4lu4pu1,,,,,,,
N089,S014,cloud,meːk53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"mok, bok",mauk¹,mɔk9,mɔk9məi1,,,,,,,,,,meːk3,meːk4,meːk4,meːk4,,mek4,,,meːk4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,la0muk11,mɔk31kwan53,la0mok31,mok11,mŭk35,ka33m33tjɔ,qa33muak45
N090,S015,cold,,nit7,,nɑt7,nit7,nɯt7,nət7,nət7,nə5,nit7,nit7,nit7,,nit7,,,,,,,nit7,,,nit7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nit7,nit7,nit7,nit7,nit7,nit7,nit7,nit7,,,,,,ȵit7,ȵit7,ńit7,ʔȵiːt7,ʔȵit7,ȵit7,ȵiːt7,,ȵit10,,,,,,,,,,,,,,,,,,,,,,,,,,,
N091,S015,cold,seːŋ212,ɕeŋ4,,ɕeŋ4,,,ɕeŋ4,tɕiaŋ4,tɕiaŋ3,,,,,,,,,šeŋ4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N092,S015,cold,jen1,,,,,,,,,,,,,,,,,,,jan1',,,,,,,,jin1,,jeːn3,,,,,jin1,,,,jen1,,,,zen1,jen1,,jen3,jen2,,jen11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N093,S015,cold,,,,,,,,,,,,,,,,,,,,,,,,,daːŋ3,daːŋ3,daːŋ3,,,,,,laːŋ3,,,,,,,daŋ3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N094,S015,cold,,,,,,,,,,,,,,,,,,,,,tsap7,tsip7,tsip7,ćip7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N095,S015,cold,,tɕɔt7,,,,,tɕɑt7,kuɑt7,,kjat7,kat7,kjot7,kjät7,kjat7,kwat7,kjot7,ćiat7,,ćot7,,,kat7,toːt9,,kat7,kat7,kat7,kɛ4,ćhit7,,,,kat7,kât10,kat7,,kat7,kat7,kat7,kat7,ka3,,,,,,,,,kat1,kat1,kat1,kat1,,,,,,,,,,,,,,,,,,,,,,,,,cĩːt9,,,,,,,,,,,,,,,,,,,,,,,,
N096,S015,cold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"nav, da",nāu⁶,,,,,,,,,,nau1,,naːu5,naːu1,,,naːu1,naːw1,,,,,,,,,,,,,,,,,,,,,,,,,,no1,nho1,,,,,,,,,,,,,,,,,,,,,,,,,,
N097,S015,cold,,,,,,,,,,,,,,,,,,,,jaːm2,,haːm2,haːm2,,,,,,,,,,,,,xɨm2,,,,,,,,,,,,,,,,,,jum2冷或凉,zum2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N098,S015,cold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ɗoʔ7,ljak7',l̥jɐk7/9,ljaʔ25,ljaʔ5',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N099,S015,cold,,,,,,,,,,,,,,,haːm5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jaːm5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N100,S015,cold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,khaːy2,khaːy2,khaːy2,khaːy2,khaːy2,khaːy2,khuay5,khaːy5,khaːy5,khaːy5,khɯay1,,khay2,,,,,,,,,,,
N101,S015,cold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gan1,gan1,(gan1),xaŋ1,gaŋ4,xaŋ1,tsan4,gan4,han4,han4,,han4,,,,,,,,,,,,
N102,S015,cold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,suat45
N103,S015,cold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kɔŋ45,kaŋ35,kwaN33,
N104,S015,cold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,qa0ʔbɔt11,,a0ʔbɔt55,,,,
N105,S015,cold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,net53,,,,,
N106,S015,cold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ka0ji2,,,,,,,,,,
N107,S015,cold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,se3,cən1,ćiŋ1,,,,,,,
N108,S015,cold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ɡaːŋ5凉,laːŋ5ʔɐŋ1凉,ɣaːŋ5凉,ɣaːŋ5凉,,,,ðaːŋ53,,,,,,,,,,,,,,,,,,,,,,,,,
N109,S016,come,tʰaŋ2,tɑŋ2,tɑŋ2,tɑŋ2,tɑŋ2,tɑŋ2,tɑŋ2,tɑŋ2,tɑŋ2,taŋ2,taŋ2,taŋ2,taŋ2,taŋ2,taŋ2,taŋ2,taŋ2,,taŋ2,taŋ2,taŋ2,,,,thɯŋ1,thəŋ1,thaŋ2,thɛ̃2,thaŋ1,thəŋ2,thong,,,,,,,,,,,,,,,,,,,,,,,ɗɔŋ1,ɗɔŋ1,ɗɔŋ1,ɗɔŋ1,ɗɔŋ1,ɗɔŋ1,ɗoŋ1,ɗɐŋ1',,,,,,,,taŋ1,tɐŋ1,tɐŋ1,,taŋ1,taŋ1,taŋ1,taŋ1,caŋ2,taŋ2,,,,,,,,,,,,,,do1,luŋ2,,,,ʔduə53,ʔdɔŋ24,,,,
N110,S016,come,ma212,,,,,,,,,ma1,ma1,,,ma1,ma1,,ma1,ma1,,ma1,ma1,ma2/mɯ2,ma2,ma1,ma2,ma2,ma2,mo2,ma2,,ma,mā²,ma2,ma2,ma2,ma2,ma2,ma2,ma2,ma2,mâ2,ma2,ma2,ma1,ma2,ma3,ma2,ma4,ma4,ma1,ma1,ma1,ma2,mia2/nia2,nia2,nia2,nia2,nia3,nia3/nia2,niaʔ8,nia2,ma2,ma11,m̥a1,ma11,ma1',m̥a1,m̥a1,m̥a1,,,,,ma1,,m̥o1,,,pəɰ1,pəɰ1,məɰ1,paɰ1,pəɰ1,paɰ1,paɰ4,p[aː]ɰ4,phəɰ4,p[aːy]4,pəː4,,pɛʔ4,,,mu5,mu4,ma54,,,,,,mhe53
N111,S016,come,,tɑu3,tɑu3,tɑu3,tɑu3,tɑu3,tɑu3,thɑu3,thɯ3,tau3,tau3,tau3,tau3,tau3,tau3,tau3,tau3,tau3,tau3,tou3,tau3,,,tou3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N112,S016,come,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pɯːn1,pɯːn1,mɯːn1,pɯŋ1,pɯŋ4,ph[əː]1,phəɰ[ʔ]7,pɯːn4,phɯːn4,pɯːn4,mɯŋ4,ɓən4,pɛnʔ4,,,,,,,,,,,
N113,S016,come,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,khau32,,
N114,S016,come,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ti11,
N115,S016,come,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nɔ31,,,
N116,S017,die,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ɬaːw2,ɬaːw2,ɗaːw2,,,ɬaːw2,,,,ɬaːw2,,,,,,,,,,,,,,
N117,S017,die,praːj23,tai1,tai1,tai1,tai1,tai1,te1,te1,tai1,ɣaːi1,taːi1,taːi1,taːi1,taːi1,taːi1,taːi1,taːi1,taːi1,taːi1,thaːi1,thaːi1,thaːi1,thaːi1,thaːi1,haːi1,haːi1,thaːi2,thâ2,thaːi1,thai2,tai,tāi²,taːi6,tai6,taːi1,taːi1,taːi1,tai1',haːi1,taːi1',tâi2,tai6,taːi1,taːi1,taːi1,taːi2,taːi1,taːi1,taːi4,taːi3,taːi3,taːi3,taːi2,ɗai1,ɗai1,ɗai1,ɗai1,ɗai1,ɗai1,ɗai1,ɗai1,ɗai1,tai1,təi1,təi1,tǝi1,tai1,tai6,tai1,tɜi1,tɜi1,tai1,tɜi1,tai1,tai1,tai1,sa1,plei1,,,,,,zuy3,zuy6,ɬuːy4,ɬuːy4,ɬuːy4,,,,,,,,,,,,,,tie53
N117b,S017,die,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,khoi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N118,S017,die,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hɯt7,,,h[ɔ]k7,h[ɯ]ʔ7,,,,,,,chɔːt33,hɛʔ4,,,,,,,,,,,
N119,S017,die,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,plan1,,pei4/pəɨ4,pəŋ1,,,,pwan322,phən31ʔ,phiN55,
N120,S017,die,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,laːm312,lem31,laːm33,,,,
N121,S017,die,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ŋun2,,,,,,,,,
N122,S018,dog,ma212,ma1,ma1,ma1,ma1,ma1,ma1,ma1,ma1,ma1,ma1,ma1,ma1,ma1,ma1,ma1,ma1,ma1,ma1,ma1,ma1,ma1,ma1,ma1,ma1,ma1,ma1,mo1,ma1,ma2,ma,mā⁶,ma1,ma1,ma1,ma1,ma1,ma1,ma1,ma1,mâ1,ma1,ma1,ma5,ma1,ma1,ma1,ma1,ma1,ma3,ma3,ma3,ma1,ma1,ma1,ma1,ma1,ma1,ma1,ma1,ma1,ma1,ŋwa11,khwa1,kwa11,kwa1',m̥a1,m̥a1,ŋa1,m̥a1,m̥a1,hwã1,hwã1,ma1,ma1,mha1,ma1,khu1,paː1,paː1,maː1,paː1,paː4,paː1,paː4,paː4,phaː4,paː4,pow4,,paʔ4,maɨ1,ʔuŋ1,mpau2,hən1,,,,ma31,ma34ʔ,li55m55,mha53
N123,S018,dog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,khak21,,,,,,,,,,,,
N124,S018,dog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,li0qoi24,uːi53,li0oi33,,,,
N125,S020,dry,hɯː6,ɦɯ5,hɯ5,ɦɯ5,ɣɯ5,ɣɯ5,ɣə5,hə5,,haɯ5,hə5,həɨ5,hä5,həɨ5,hə5,həɨ5,ɣəɨ5,,hɨ5,,hɯi5',hɯi5,hoːy5,,khaɨ5,khaɨ5,haːu3,chəu3,khaɨ5,haːu5,,khaü¹,,,,xaɨ5,,,xaɨ5,xaɨ5,,,,,,,,khaɨ5,,,,,,,,,,,,,,,,,,,ȶhəu5,ȶhəu5,,siu5,siu5,khiu5,khiu5,chiːu5,kheu5,,θaːi5,hjaːu5,khaɰ2,khaɰ2,khəɰ2,khəɰ2,khaɰ2,khaɰ2,khaɰ5,khaɰ5,khaɰ5,khaɰ5,khaː1,khɔː5,khaw2,,həu3,,,,khɔ33,ha53,gɦa33,haːu35,ku44,kɨa213
N126,S020,dry,hɛːŋ3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hing,haiŋ³,hɛŋ3,hɛŋ3,hɛŋ3,,,hɛŋ3,,,heŋ3,hɛaŋ3,,hɛːŋ3,hɛːŋ3,hɛːŋ5,hɛːŋ5,,hɛːŋ5,hɛːŋ4,hɛːŋ4,hɛːŋ6,hɛŋ3,liaŋ3,liaŋ3,ziaŋ3,ziaŋ3,ziaŋ3,ziaŋ3,ziaŋ3,ziaŋ3,ɬyɔŋ3,,,,,,,,,,,,,,hɔːŋ5,hɔŋ5,,,,,,,,,,,,,,,,,,,,,,,,,
N127,S020,dry,kho212,zo2,ro2,zo2,zo2,zo2,juə2,juə2,zu2,kjo1,ðu2,ro2,,ro1,hjo2,lo2,ðuə2,lo2,lo2,ho1',,,,ho4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,so1,sɔu1,sɔu1,sɔu1,seu1,sɔu1,sua3,,,so33,so3,ho3,so3,ju1,zu1,khɣɔ3/khu1,,,,,sɔ3,tho3,hjo1/khu1,,khjo3,ɗaːw1,ɗaːw1,,ɗaːw1,,ɗaːw1,ɗaːw1,ɗaːw1,ɗaːw1,ɗaːw1,,,,sei3,,sei2,so4ca1,ðɔ11,,,,,,
N128,S021,ear,rua55,zie2,ɣɯ2,zi2,zɯ2,zɯ2,ji2,ji2,,ɣɯ2,ðə2,rɨ2,jä2,rɨ2,hjɨ2,lɨ2,θɨ2,lɨa2,lia2,hli2,hlɯ2,lɯ2,ly2,lü2,hu1,pi1hu1,khjou2,khu2,ćhu1,su2,ru, hū⁶,min3hu1,vɔŋ3hu1,bin3hu1,vaɨ1hu1,hu1,hu1,chu1,hu1,haɨ1,hu2hu1,hu5,hu5,hu1,hu1,hu1,hu1,hu1,hu3,hu3,hu3,,sa1,sa1,sa1,sa1,ɓɑi2sa1,ɓai2sa1,sa1,sa1,la2,kha11,kha1,ka11,ka1',ȶha1,ȶha1,khɣa1,qha1,qha1,kha1,kha1,kha1,kha1,pe4khja1,ho2,kan3ja2,zay1,zay1,zay1,zay1,zay4,zay1,tsay4,ɬay4,ɬay4,ɬay4,,lay4,[n]ayʔ4,,pa1ʔa1źəu,za2,co1,ta0ða312,hrau31,ʔbaːi55ta0ð,ðɛŋ322ka322,khśa34ʔ,,qə0a33
N129,S021,ear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kɨ31kɔ55,,,,,,,,,,,,,
N130,S021,ear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,li55pu33lu,
N131,S021,ear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pa2wi1,,,,,,,,,,
N132,S022,earth,,nam6,nam6,nam6,nam6,nam6,nam6,nam6,naŋ6,,naːm6,naːm6,naːm6,naːm6,naːm6,naːm6,naːm6,naːm6,naːm6,,,,,,,,naːm6,,naːm6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,naːm6,,,,,,naːm6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N133,S022,earth,,,,,,,,,,tom1,,,,,,,,,,tam1,tom1,tum1,tom1,tum1,tum1,tum1,,,,tom2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N134,S022,earth,din1,,,,,,,,,,,,,,,,,,,,,,,,,,,dən1,,,"nin, din",nin²,lin6,lin6,din1,lin1,lin1',lin1',lin1',din1',liŋ1,lin6,lin1,din1,din1,din2,khi5din2,din1,din4,liːn3,lin3,lin1,nin2/din2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N135,S022,earth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,l̥əm5,ləm5,,hom5,khəm5,hom5,hom5,khəm5,ləm5,khəm5,,,,,,,,,,,,,,,,,,,,,,,,,,
N136,S022,earth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tho3,,,,,,,,,,,,,,,,,,,,,,,,
